pozo_id,empresa_grupo,formacion,fase_ajustada,anio_inicio,qi,di_anual_pct,b_factor,eur_nativo,eur_boe,np_actual_nativo,factor_recup_pct,r2,n_meses_ajuste,meses_hasta_pico,calidad_fit
159634,TotalEnergies,VACA MUERTA,PETROLEO,2018,3487.2,68.6,0.563,78343.1,492762.0,71568.0,91.4,0.9088,92,6,BUENO
165325,Shell,VACA MUERTA,PETROLEO,2024,7603.4,100.0,1.3,78102.2,491247.0,46584.0,59.6,0.9939,24,4,BUENO
163719,Pan American Energy,VACA MUERTA,PETROLEO,2022,3176.6,98.0,1.343,78063.2,491002.0,40676.2,52.1,0.9134,44,3,BUENO
163066,YPF,VACA MUERTA,PETROLEO,2022,4084.0,60.4,0.307,78051.1,490926.0,71274.4,91.3,0.8095,52,2,BUENO
163842,YPF,VACA MUERTA,PETROLEO,2022,4146.6,49.6,0.01,78044.7,490886.0,72383.7,92.7,0.6581,42,3,REGULAR
156970,YPF,VACA MUERTA,PETROLEO,2016,2585.4,53.7,0.52,77986.7,490521.0,70182.3,90.0,0.8386,119,2,BUENO
166231,Chevron,VACA MUERTA,PETROLEO,2025,6086.2,64.3,0.01,77914.7,490068.0,61468.0,78.9,0.8544,15,4,BUENO
163301,Shell,VACA MUERTA,PETROLEO,2022,12902.0,100.0,1.097,77851.6,489671.0,68969.6,88.6,0.8624,48,2,BUENO
166158,Pan American Energy,VACA MUERTA,PETROLEO,2024,6737.4,97.4,0.795,77772.0,489170.0,49327.4,63.4,0.7096,18,3,BUENO
160472,Shell,VACA MUERTA,GAS,2019,3992.3,59.4,0.01,83051.2,488839.0,90395.6,108.8,0.652,63,25,REGULAR
166462,YPF,VACA MUERTA,PETROLEO,2025,6862.6,94.7,0.675,77525.7,487621.0,48821.1,63.0,0.6609,14,3,REGULAR
164090,Vista Energy,VACA MUERTA,PETROLEO,2023,2516.3,92.8,1.355,77505.8,487496.0,36077.2,46.5,0.9401,39,3,BUENO
166218,Vista Energy,VACA MUERTA,PETROLEO,2025,4895.8,98.7,1.073,77503.4,487481.0,33915.3,43.8,0.8881,17,2,BUENO
163069,YPF,VACA MUERTA,PETROLEO,2022,3082.0,53.6,0.339,77258.6,485941.0,64964.9,84.1,0.5802,50,4,REGULAR
162404,YPF,VACA MUERTA,PETROLEO,2021,6974.3,97.2,0.79,77148.5,485249.0,71460.1,92.6,0.8662,62,1,BUENO
158561,YPF,VACA MUERTA,PETROLEO,2017,2574.0,100.0,2.0,76944.0,483962.0,51781.7,67.3,0.5449,105,2,REGULAR
161692,YPF,VACA MUERTA,PETROLEO,2020,2142.5,58.9,0.674,76930.9,483880.0,58016.8,75.4,0.8179,73,6,BUENO
156320,YPF,VACA MUERTA,PETROLEO,2016,1709.9,93.9,2.0,76834.0,483270.0,55360.1,72.1,0.4363,124,3,REGULAR
163106,Shell,VACA MUERTA,PETROLEO,2022,4876.8,96.1,0.912,76825.9,483220.0,57092.6,74.3,0.9024,50,4,BUENO
163705,Pan American Energy,VACA MUERTA,PETROLEO,2022,5364.7,88.9,0.678,76660.6,482180.0,62871.9,82.0,0.9514,45,2,BUENO
166579,Shell,VACA MUERTA,PETROLEO,2025,6976.8,100.0,1.234,76595.9,481773.0,35510.6,46.4,0.9835,14,2,BUENO
158424,YPF,VACA MUERTA,GAS,2017,7885.0,76.5,0.01,81843.7,481732.0,88639.8,108.3,0.7713,103,5,BUENO
163074,YPF,VACA MUERTA,PETROLEO,2022,3520.5,77.3,0.673,76588.8,481728.0,58731.3,76.7,0.8991,51,3,BUENO
166192,YPF,VACA MUERTA,PETROLEO,2025,5858.8,99.7,0.929,76156.4,479009.0,49169.9,64.6,0.7098,14,6,BUENO
162570,YPF,VACA MUERTA,PETROLEO,2021,4706.2,76.4,0.409,76026.8,478193.0,73413.9,96.6,0.9089,56,5,BUENO
166531,Pan American Energy,VACA MUERTA,PETROLEO,2025,7199.3,73.5,0.092,75975.0,477868.0,59710.3,78.6,0.9773,13,3,BUENO
160434,YPF,VACA MUERTA,PETROLEO,2019,3412.8,98.5,1.285,75956.2,477749.0,52838.4,69.6,0.8598,87,2,BUENO
164334,Shell,VACA MUERTA,PETROLEO,2023,7884.5,99.4,0.816,75956.0,477748.0,66937.2,88.1,0.9364,37,2,BUENO
166951,Shell,VACA MUERTA,PETROLEO,2025,3309.5,100.0,1.621,75792.7,476721.0,19709.3,26.0,0.9833,6,5,BUENO
166672,YPF,VACA MUERTA,PETROLEO,2025,3591.3,99.7,1.389,75788.3,476693.0,21838.4,28.8,0.7747,11,3,BUENO
165348,YPF,VACA MUERTA,PETROLEO,2024,5498.8,74.1,0.336,75666.5,475927.0,62375.4,82.4,0.6124,25,3,REGULAR
165687,YPF,VACA MUERTA,PETROLEO,2024,3295.7,100.0,2.0,75653.3,475844.0,24277.2,32.1,0.7588,21,3,BUENO
162939,YPF,VACA MUERTA,PETROLEO,2022,3502.1,90.5,0.96,75523.4,475027.0,50507.2,66.9,0.889,54,2,BUENO
164858,Pluspetrol,VACA MUERTA,GAS,2023,11085.3,96.5,0.411,80690.1,474942.0,81783.6,101.4,0.8436,20,14,BUENO
158562,YPF,VACA MUERTA,PETROLEO,2017,2606.4,100.0,2.0,75393.5,474210.0,51326.6,68.1,0.6124,104,3,REGULAR
164800,YPF,VACA MUERTA,PETROLEO,2023,6163.4,68.5,0.024,75391.1,474195.0,77091.9,102.3,0.9401,31,3,BUENO
166856,Petrolera El Trébol,VACA MUERTA,PETROLEO,2025,6131.0,76.6,0.312,75317.6,473733.0,41065.2,54.5,0.8988,9,2,BUENO
162942,YPF,VACA MUERTA,PETROLEO,2022,7618.0,98.9,0.682,75245.3,473278.0,77384.8,102.8,0.9442,52,4,BUENO
163070,YPF,VACA MUERTA,PETROLEO,2022,3429.5,97.9,1.181,75123.4,472511.0,47339.7,63.0,0.807,50,4,BUENO
163598,YPF,VACA MUERTA,PETROLEO,2022,5068.0,89.3,0.639,75122.9,472508.0,64678.0,86.1,0.9028,45,3,BUENO
166242,YPF,VACA MUERTA,PETROLEO,2025,3075.7,99.9,1.663,74971.3,471554.0,22919.8,30.6,0.8575,17,2,BUENO
161707,Shell,VACA MUERTA,PETROLEO,2020,4453.4,100.0,1.63,74958.8,471476.0,55045.8,73.4,0.589,73,5,REGULAR
163019,Shell,VACA MUERTA,PETROLEO,2022,5487.5,98.5,0.938,74946.8,471400.0,57719.2,77.0,0.9403,51,3,BUENO
165499,YPF,VACA MUERTA,PETROLEO,2024,2344.0,99.9,2.0,74866.7,470897.0,23330.4,31.2,0.5754,23,3,REGULAR
165566,YPF,VACA MUERTA,PETROLEO,2024,2652.5,42.9,0.228,74863.9,470879.0,42747.8,57.1,0.8,23,2,BUENO
166304,Pampa Energía,VACA MUERTA,PETROLEO,2025,7475.3,70.2,0.01,74727.7,470022.0,64235.4,86.0,0.8684,16,2,BUENO
156491,YPF,VACA MUERTA,PETROLEO,2016,2842.6,100.0,1.825,74592.9,469174.0,55562.5,74.5,0.7541,123,3,BUENO
162168,Shell,VACA MUERTA,PETROLEO,2021,2187.5,41.5,0.27,74592.8,469174.0,63236.0,84.8,0.463,61,4,REGULAR
160429,YPF,VACA MUERTA,PETROLEO,2019,5257.2,98.4,0.903,74346.1,467622.0,68708.7,92.4,0.7684,85,4,BUENO
165423,YPF,VACA MUERTA,PETROLEO,2024,5911.9,63.8,0.01,74304.4,467360.0,70011.9,94.2,0.8805,25,2,BUENO
164805,YPF,VACA MUERTA,PETROLEO,2023,4739.0,83.9,0.614,74280.6,467210.0,55482.1,74.7,0.9372,32,2,BUENO
160909,Pan American Energy,VACA MUERTA,PETROLEO,2019,2040.7,69.8,1.007,74202.0,466716.0,49690.6,67.0,0.8601,83,2,BUENO
163018,Shell,VACA MUERTA,PETROLEO,2022,5166.5,97.9,0.919,74026.5,465612.0,56875.8,76.8,0.8032,51,3,BUENO
165496,YPF,VACA MUERTA,PETROLEO,2024,10034.5,100.0,0.949,73903.1,464836.0,61371.5,83.0,0.7623,23,3,BUENO
158045,YPF,VACA MUERTA,PETROLEO,2017,2862.5,84.0,0.93,73841.2,464446.0,60562.5,82.0,0.8982,109,3,BUENO
158042,YPF,VACA MUERTA,PETROLEO,2017,1932.6,43.3,0.456,73712.3,463636.0,62960.3,85.4,0.7185,109,3,BUENO
154932,YPF,VACA MUERTA,PETROLEO,2015,2822.3,100.0,2.0,73695.0,463527.0,56285.5,76.4,0.8156,131,3,BUENO
164566,YPF,VACA MUERTA,PETROLEO,2023,4474.7,66.0,0.246,73429.1,461854.0,66438.3,90.5,0.8042,34,3,BUENO
153773,YPF,VACA MUERTA,PETROLEO,2015,2351.4,89.3,1.251,73427.1,461842.0,59659.7,81.3,0.7667,137,2,BUENO
156336,YPF,VACA MUERTA,PETROLEO,2016,2314.5,98.8,1.669,73162.6,460178.0,55120.8,75.3,0.7691,124,3,BUENO
165506,YPF,VACA MUERTA,PETROLEO,2024,2676.1,83.1,0.965,72999.6,459153.0,32871.8,45.0,0.8386,24,2,BUENO
156335,YPF,VACA MUERTA,PETROLEO,2016,2300.7,86.6,1.212,72945.5,458813.0,55802.1,76.5,0.8283,125,2,BUENO
160345,Shell,VACA MUERTA,PETROLEO,2019,4160.7,99.4,1.21,72803.2,457918.0,55152.8,75.8,0.9137,87,1,BUENO
163299,Shell,VACA MUERTA,PETROLEO,2022,10813.8,96.7,0.354,72791.0,457841.0,79469.6,109.2,0.9425,45,5,BUENO
162556,YPF,VACA MUERTA,PETROLEO,2021,3470.6,100.0,1.946,72725.1,457426.0,37999.9,52.3,0.8271,60,1,BUENO
166774,YPF,VACA MUERTA,PETROLEO,2025,3258.6,100.0,2.0,72663.5,457039.0,18856.6,26.0,0.3111,11,2,DESCARTADO
156490,YPF,VACA MUERTA,PETROLEO,2016,2231.2,97.5,1.674,72619.3,456761.0,53093.7,73.1,0.7494,125,1,BUENO
166444,YPF,VACA MUERTA,PETROLEO,2025,2343.5,100.0,2.0,72568.0,456438.0,21490.9,29.6,0.7285,11,6,BUENO
164442,Shell,VACA MUERTA,PETROLEO,2023,3447.7,99.8,1.394,72511.7,456084.0,37518.9,51.7,0.8523,34,4,BUENO
164929,Shell,VACA MUERTA,PETROLEO,2023,5773.4,99.9,1.088,72360.4,455132.0,46572.2,64.4,0.9586,30,2,BUENO
158896,YPF,VACA MUERTA,PETROLEO,2018,3132.8,72.0,0.582,72203.3,454144.0,66227.5,91.7,0.8328,99,5,BUENO
166550,YPF,VACA MUERTA,PETROLEO,2025,5663.0,62.6,0.01,72112.4,453573.0,52982.7,73.5,0.6171,14,2,REGULAR
166557,YPF,VACA MUERTA,PETROLEO,2025,4462.2,100.0,1.608,72088.8,453424.0,24374.6,33.8,0.8537,14,2,BUENO
157409,YPF,VACA MUERTA,PETROLEO,2016,1806.2,51.1,0.669,71984.3,452767.0,58184.8,80.8,0.8984,114,3,BUENO
166216,Kilwer,VACA MUERTA,PETROLEO,2025,8733.3,97.0,0.597,71965.0,452645.0,58201.3,80.9,0.9707,18,2,BUENO
165253,Pluspetrol,VACA MUERTA,GAS,2024,13623.5,94.2,0.071,76604.2,450892.0,90500.5,118.1,0.9628,21,10,BUENO
162563,YPF,VACA MUERTA,PETROLEO,2021,3865.7,77.8,0.562,71469.4,449528.0,62451.7,87.4,0.9112,57,4,BUENO
164726,YPF,VACA MUERTA,PETROLEO,2023,8350.7,98.0,0.685,71441.7,449354.0,64762.4,90.7,0.8476,34,1,BUENO
157977,YPF,VACA MUERTA,PETROLEO,2017,2294.1,99.8,1.894,71363.5,448862.0,49738.5,69.7,0.6883,111,2,REGULAR
158149,YPF,VACA MUERTA,PETROLEO,2017,1961.1,99.1,2.0,71335.7,448687.0,51068.4,71.6,0.2223,109,2,DESCARTADO
162405,YPF,VACA MUERTA,PETROLEO,2021,4800.5,98.1,0.957,71268.6,448265.0,56049.3,78.6,0.9354,61,2,BUENO
166580,Shell,VACA MUERTA,PETROLEO,2025,7289.2,100.0,1.043,71133.2,447414.0,39066.4,54.9,0.977,14,2,BUENO
163831,YPF,VACA MUERTA,PETROLEO,2022,10016.5,99.9,0.731,71102.1,447218.0,76701.3,107.9,0.8917,42,3,BUENO
165375,Vista Energy,VACA MUERTA,PETROLEO,2024,6161.9,93.4,0.628,70924.9,446103.0,56649.4,79.9,0.9625,25,3,BUENO
162650,YPF,VACA MUERTA,PETROLEO,2021,5367.7,79.5,0.302,70741.8,444952.0,74661.8,105.5,0.9207,56,4,BUENO
156339,YPF,VACA MUERTA,PETROLEO,2016,2636.0,75.8,0.804,70728.5,444868.0,59222.4,83.7,0.8774,124,3,BUENO
160537,TotalEnergies,VACA MUERTA,PETROLEO,2019,3690.0,94.9,1.016,70699.8,444688.0,53973.8,76.3,0.9453,84,4,BUENO
166629,YPF,VACA MUERTA,PETROLEO,2025,5151.0,88.7,0.633,70682.5,444579.0,39405.2,55.7,0.9534,13,2,BUENO
156333,YPF,VACA MUERTA,PETROLEO,2016,3286.8,97.4,1.132,70551.3,443754.0,59889.7,84.9,0.9114,124,3,BUENO
166876,YPF,VACA MUERTA,PETROLEO,2025,6380.9,74.3,0.01,70526.0,443594.0,43957.8,62.3,0.885,6,5,BUENO
165483,Kilwer,VACA MUERTA,PETROLEO,2024,5046.1,99.7,1.131,70462.1,443193.0,36396.8,51.7,0.9263,25,1,BUENO
162894,YPF,VACA MUERTA,PETROLEO,2021,3889.3,88.5,0.798,70452.6,443133.0,53057.5,75.3,0.9407,55,2,BUENO
162795,YPF,VACA MUERTA,PETROLEO,2021,4901.2,94.1,0.792,70439.9,443053.0,59640.5,84.7,0.8018,56,2,BUENO
156553,YPF,VACA MUERTA,PETROLEO,2016,2975.0,49.4,0.259,70347.3,442470.0,70041.1,99.6,0.9173,123,2,BUENO
155041,YPF,VACA MUERTA,PETROLEO,2015,3045.0,100.0,1.692,70224.5,441698.0,53042.1,75.5,0.8466,132,1,BUENO
164682,Kilwer,VACA MUERTA,PETROLEO,2023,3899.2,100.0,1.456,69934.1,439872.0,32841.3,47.0,0.894,35,1,BUENO
164092,Vista Energy,VACA MUERTA,PETROLEO,2023,2906.6,100.0,1.694,69794.3,438992.0,31372.0,44.9,0.9536,39,3,BUENO
156331,YPF,VACA MUERTA,PETROLEO,2016,2632.1,100.0,1.936,69756.9,438757.0,51989.8,74.5,0.7762,126,1,BUENO
164648,YPF,VACA MUERTA,PETROLEO,2023,6585.5,96.6,0.702,69680.4,438276.0,58735.0,84.3,0.9003,34,2,BUENO
156872,YPF,VACA MUERTA,GAS,2016,7110.6,87.3,0.01,74416.0,438013.0,76979.5,103.4,0.8982,114,8,BUENO
147190,ExxonMobil,VACA MUERTA,PETROLEO,2011,4021.1,100.0,1.566,69585.8,437681.0,60415.5,86.8,0.5893,148,40,REGULAR
166813,YPF,VACA MUERTA,PETROLEO,2025,11985.9,93.4,0.01,69540.9,437398.0,71901.3,103.4,0.8939,10,3,BUENO
166582,Shell,VACA MUERTA,PETROLEO,2025,6150.4,97.3,0.777,69511.8,437215.0,40883.4,58.8,0.9805,14,2,BUENO
166711,Vista Energy,VACA MUERTA,PETROLEO,2025,7279.3,100.0,1.265,68920.9,433499.0,29114.2,42.2,0.9924,11,2,BUENO
165715,YPF,VACA MUERTA,PETROLEO,2024,4032.9,87.3,0.723,68888.1,433292.0,39960.4,58.0,0.9616,20,3,BUENO
164402,YPF,VACA MUERTA,PETROLEO,2023,4308.9,66.2,0.267,68872.6,433195.0,62103.0,90.2,0.8295,35,4,BUENO
157335,YPF,VACA MUERTA,PETROLEO,2016,2266.7,90.3,1.287,68859.3,433111.0,50746.5,73.7,0.8375,116,2,BUENO
160428,YPF,VACA MUERTA,PETROLEO,2019,5195.6,99.9,1.091,68822.0,432877.0,61536.7,89.4,0.7681,86,3,BUENO
157973,YPF,VACA MUERTA,PETROLEO,2017,2063.8,90.5,1.388,68818.3,432853.0,50139.3,72.9,0.6837,111,2,REGULAR
166324,YPF,VACA MUERTA,PETROLEO,2025,7073.1,79.9,0.038,68805.4,432772.0,64483.2,93.7,0.8923,14,4,BUENO
166883,YPF,VACA MUERTA,PETROLEO,2025,6700.7,71.2,0.01,68683.6,432006.0,42925.5,62.5,0.8098,8,3,BUENO
156379,O&G Developments,VACA MUERTA,PETROLEO,2015,2358.3,100.0,2.0,68678.8,431976.0,53521.1,77.9,0.3781,125,2,DESCARTADO
161529,TotalEnergies,VACA MUERTA,PETROLEO,2019,3504.2,93.2,0.956,68640.6,431736.0,52325.3,76.2,0.9165,73,8,BUENO
164801,YPF,VACA MUERTA,PETROLEO,2023,5576.6,63.8,0.01,68640.4,431734.0,68502.9,99.8,0.9259,32,2,BUENO
165091,Kilwer,VACA MUERTA,PETROLEO,2024,4559.0,94.1,0.794,68522.5,430993.0,46973.7,68.6,0.9165,28,3,BUENO
166523,Kilwer,VACA MUERTA,PETROLEO,2025,6186.6,94.5,0.642,68486.9,430769.0,44124.9,64.4,0.9894,13,3,BUENO
158806,Petrobras,VACA MUERTA,GAS,2017,9619.3,99.3,0.703,73180.8,430742.0,82949.5,113.3,0.9748,104,2,BUENO
159635,TotalEnergies,VACA MUERTA,PETROLEO,2018,3483.7,79.5,0.634,68308.5,429647.0,63321.9,92.7,0.9362,92,6,BUENO
164934,Shell,VACA MUERTA,PETROLEO,2023,2778.0,99.7,1.418,68297.8,429580.0,33508.0,49.1,0.9858,27,5,BUENO
161872,Chevron,VACA MUERTA,PETROLEO,2020,2849.0,99.2,1.373,68287.3,429513.0,43867.5,64.2,0.7658,66,6,BUENO
166811,YPF,VACA MUERTA,PETROLEO,2025,11219.5,95.4,0.01,68018.8,427825.0,71319.9,104.9,0.8733,9,3,BUENO
164134,Pan American Energy,VACA MUERTA,PETROLEO,2023,3683.2,98.2,1.134,67959.0,427449.0,39043.3,57.5,0.8335,41,1,BUENO
165414,YPF,VACA MUERTA,PETROLEO,2024,9629.5,96.0,0.445,67926.6,427245.0,70601.9,103.9,0.8297,26,1,BUENO
163813,Pluspetrol,VACA MUERTA,PETROLEO,2022,4123.6,62.3,0.24,67801.4,426457.0,63137.5,93.1,0.7406,42,3,BUENO
164723,YPF,VACA MUERTA,PETROLEO,2023,6845.5,98.1,0.716,67716.6,425924.0,60123.7,88.8,0.8898,33,2,BUENO
164931,Shell,VACA MUERTA,PETROLEO,2023,4382.1,98.3,0.952,67625.8,425353.0,44579.9,65.9,0.9659,29,3,BUENO
163589,YPF,VACA MUERTA,PETROLEO,2022,3938.5,96.5,0.973,67509.5,424621.0,45630.4,67.6,0.701,45,3,BUENO
166460,YPF,VACA MUERTA,PETROLEO,2025,7561.1,96.4,0.534,67348.7,423610.0,55017.2,81.7,0.7531,14,3,BUENO
162778,YPF,VACA MUERTA,GAS,2021,4205.7,100.0,1.143,71886.8,423126.0,47130.5,65.6,0.4063,19,39,REGULAR
163839,YPF,VACA MUERTA,PETROLEO,2022,1452.7,92.3,2.0,67231.7,422874.0,26966.0,40.1,0.516,44,1,REGULAR
166153,Vista Energy,VACA MUERTA,PETROLEO,2025,6259.3,83.3,0.394,67073.8,421881.0,52403.7,78.1,0.9288,19,1,BUENO
153764,YPF,VACA MUERTA,GAS,2014,2636.9,100.0,2.0,71612.0,421508.0,62533.2,87.3,0.1543,135,5,DESCARTADO
166252,YPF,VACA MUERTA,PETROLEO,2025,7899.4,93.1,0.474,66966.5,421206.0,56578.4,84.5,0.8687,18,1,BUENO
154187,YPF,VACA MUERTA,GAS,2015,2745.4,99.9,1.63,71548.8,421136.0,56866.2,79.5,0.6873,130,7,REGULAR
166844,Pan American Energy,VACA MUERTA,PETROLEO,2025,5474.3,64.7,0.01,66807.4,420205.0,42426.4,63.5,0.9619,10,2,BUENO
162136,YPF,VACA MUERTA,PETROLEO,2021,2946.0,98.4,1.329,66736.8,419761.0,40664.4,60.9,0.8876,66,1,BUENO
165638,Pan American Energy,VACA MUERTA,PETROLEO,2024,4228.5,96.5,0.948,66652.6,419232.0,34611.6,51.9,0.9413,22,2,BUENO
158494,TotalEnergies,VACA MUERTA,GAS,2017,4578.6,100.0,1.652,71222.8,419217.0,53000.9,74.4,0.8134,104,4,BUENO
156742,YPF,VACA MUERTA,GAS,2016,4109.3,79.6,0.01,71201.7,419093.0,72251.8,101.5,0.8374,92,31,BUENO
164851,Pan American Energy,VACA MUERTA,PETROLEO,2023,5385.5,84.7,0.465,66542.4,418538.0,58153.6,87.4,0.9416,30,4,BUENO
166197,YPF,VACA MUERTA,PETROLEO,2025,7453.8,89.6,0.367,66454.9,417988.0,58914.9,88.7,0.8738,18,2,BUENO
159581,YPF,VACA MUERTA,PETROLEO,2018,6328.4,92.0,0.51,66428.5,417822.0,80375.9,121.0,0.8037,94,3,BUENO
163439,Kilwer,VACA MUERTA,PETROLEO,2022,6465.0,100.0,1.276,66330.0,417202.0,48057.7,72.5,0.9339,49,1,BUENO
154930,YPF,VACA MUERTA,PETROLEO,2015,3530.5,100.0,1.608,66310.8,417082.0,51785.7,78.1,0.8798,133,1,BUENO
166209,Pan American Energy,VACA MUERTA,PETROLEO,2025,5259.3,79.4,0.402,66137.4,415991.0,47830.8,72.3,0.9454,18,2,BUENO
165350,YPF,VACA MUERTA,PETROLEO,2024,9445.7,98.9,0.553,65950.3,414814.0,67525.7,102.4,0.8867,25,3,BUENO
158923,ExxonMobil,VACA MUERTA,PETROLEO,2018,3221.1,77.9,0.653,65905.6,414533.0,60903.7,92.4,0.7795,101,3,BUENO
164792,YPF,VACA MUERTA,PETROLEO,2023,3863.5,87.3,0.746,65856.9,414227.0,43819.7,66.5,0.8495,33,1,BUENO
166578,Shell,VACA MUERTA,PETROLEO,2025,6721.1,100.0,1.199,65803.5,413891.0,33311.4,50.6,0.9888,14,2,BUENO
166710,Vista Energy,VACA MUERTA,PETROLEO,2025,6453.4,98.9,0.839,65727.7,413414.0,34172.8,52.0,0.9761,11,2,BUENO
167054,Pampa Energía,VACA MUERTA,PETROLEO,2026,5808.3,98.2,0.848,65689.0,413171.0,23048.0,35.1,0.8259,6,1,BUENO
164725,YPF,VACA MUERTA,PETROLEO,2023,7417.6,100.0,1.163,65677.7,413100.0,48649.5,74.1,0.9082,33,2,BUENO
166248,YPF,VACA MUERTA,PETROLEO,2025,5540.9,69.3,0.01,65617.2,412719.0,54566.7,83.2,0.9023,14,5,BUENO
166667,Tecpetrol,VACA MUERTA,PETROLEO,2025,5009.3,92.5,0.72,65587.1,412530.0,33780.8,51.5,0.9472,13,1,BUENO
164380,Kilwer,VACA MUERTA,PETROLEO,2023,9870.3,96.7,0.469,65584.0,412510.0,69676.9,106.2,0.9569,38,1,BUENO
165452,Pan American Energy,VACA MUERTA,GAS,2024,5692.8,97.9,0.853,70013.2,412098.0,47157.5,67.4,0.8839,26,1,BUENO
162639,YPF,VACA MUERTA,PETROLEO,2021,2972.4,97.9,1.253,65438.8,411597.0,39650.8,60.6,0.7916,58,2,BUENO
164724,YPF,VACA MUERTA,PETROLEO,2023,6097.5,98.3,0.72,65396.4,411330.0,58180.0,89.0,0.8446,32,3,BUENO
165247,Tecpetrol,VACA MUERTA,PETROLEO,2024,3896.8,58.3,0.01,65066.7,409257.0,57624.0,88.6,0.8,23,6,BUENO
164907,Kilwer,VACA MUERTA,PETROLEO,2023,9058.6,95.8,0.423,65038.9,409082.0,69867.5,107.4,0.9583,31,2,BUENO
166503,Pampa Energía,VACA MUERTA,PETROLEO,2025,4520.8,100.0,1.369,64821.2,407712.0,25193.6,38.9,0.9089,14,2,BUENO
165186,YPF,VACA MUERTA,PETROLEO,2024,5629.4,92.0,0.584,64749.2,407260.0,54117.1,83.6,0.9453,27,3,BUENO
165416,YPF,VACA MUERTA,PETROLEO,2024,4879.1,94.9,0.734,64723.3,407097.0,46282.0,71.5,0.8983,23,4,BUENO
159847,YPF,VACA MUERTA,PETROLEO,2018,4365.8,100.0,1.381,64578.6,406186.0,49903.0,77.3,0.8257,93,2,BUENO
162207,YPF,VACA MUERTA,PETROLEO,2021,2978.7,82.3,0.767,64503.6,405715.0,49448.5,76.7,0.852,63,3,BUENO
166439,YPF,VACA MUERTA,PETROLEO,2025,2929.2,99.8,1.506,64411.9,405138.0,19236.1,29.9,0.8893,15,2,BUENO
166306,Pampa Energía,VACA MUERTA,PETROLEO,2025,5994.6,68.0,0.01,64343.3,404706.0,54167.9,84.2,0.9044,16,2,BUENO
157876,YPF,VACA MUERTA,PETROLEO,2017,2769.6,100.0,1.837,64158.4,403544.0,45882.3,71.5,0.7438,112,2,BUENO
163418,YPF,VACA MUERTA,PETROLEO,2022,4471.1,77.9,0.419,63967.7,402344.0,61747.1,96.5,0.8636,48,2,BUENO
160818,TotalEnergies,VACA MUERTA,PETROLEO,2019,2121.9,38.3,0.046,63909.4,401977.0,63686.0,99.7,0.7751,80,6,BUENO
165775,Vista Energy,VACA MUERTA,PETROLEO,2024,1304.8,87.9,2.0,63856.1,401642.0,15063.1,23.6,0.7623,21,1,BUENO
166124,YPF,VACA MUERTA,PETROLEO,2024,5247.1,99.9,1.01,63691.3,400606.0,39703.5,62.3,0.8538,18,3,BUENO
166522,Kilwer,VACA MUERTA,PETROLEO,2025,8932.5,99.4,0.71,63557.7,399765.0,46806.8,73.6,0.9937,14,2,BUENO
157404,YPF,VACA MUERTA,GAS,2016,8448.8,83.4,0.096,67875.6,399516.0,76829.5,113.2,0.9878,114,3,BUENO
161252,YPF,VACA MUERTA,PETROLEO,2019,1632.0,69.8,1.013,63489.3,399335.0,42479.8,66.9,0.8809,78,6,BUENO
166979,YPF,VACA MUERTA,PETROLEO,2025,5406.8,94.7,0.647,63452.6,399104.0,31208.1,49.2,0.7856,6,3,BUENO
164000,Tecpetrol,VACA MUERTA,PETROLEO,2023,4757.4,62.8,0.01,63440.4,399027.0,65975.4,104.0,0.9051,41,3,BUENO
163304,Shell,VACA MUERTA,PETROLEO,2022,4582.1,100.0,1.232,63424.3,398926.0,42300.8,66.7,0.9221,48,2,BUENO
156760,YPF,VACA MUERTA,PETROLEO,2016,2377.6,96.1,1.342,63395.5,398745.0,48378.8,76.3,0.7608,121,2,BUENO
159434,O&G Developments,VACA MUERTA,PETROLEO,2018,2177.6,42.6,0.01,63340.8,398401.0,63272.9,99.9,0.7244,91,7,BUENO
166618,YPF,VACA MUERTA,PETROLEO,2025,9828.5,90.3,0.01,63266.4,397933.0,65253.5,103.1,0.8978,12,3,BUENO
166927,YPF,VACA MUERTA,PETROLEO,2025,11016.8,90.1,0.01,63020.5,396386.0,57200.1,90.8,0.6556,8,2,REGULAR
165790,YPF,VACA MUERTA,PETROLEO,2024,5307.7,69.6,0.01,62924.3,395781.0,58558.5,93.1,0.7757,19,3,BUENO
166815,YPF,VACA MUERTA,PETROLEO,2025,11784.4,98.4,0.24,62904.4,395656.0,65965.7,104.9,0.8288,10,2,BUENO
165792,YPF,VACA MUERTA,PETROLEO,2024,5811.0,81.1,0.01,62808.9,395055.0,63416.8,101.0,0.9396,17,5,BUENO
161256,YPF,VACA MUERTA,PETROLEO,2019,3640.0,85.8,0.71,62754.5,394713.0,56009.4,89.3,0.939,81,3,BUENO
160742,Kilwer,VACA MUERTA,PETROLEO,2019,2855.9,100.0,2.0,62656.4,394096.0,47045.6,75.1,0.1555,85,2,DESCARTADO
162649,YPF,VACA MUERTA,PETROLEO,2021,4812.3,96.5,0.719,62634.9,393961.0,58494.0,93.4,0.9209,56,4,BUENO
166620,YPF,VACA MUERTA,PETROLEO,2025,10417.7,91.4,0.01,62602.0,393754.0,65614.6,104.8,0.9207,12,3,BUENO
166988,YPF,VACA MUERTA,PETROLEO,2025,7635.5,78.9,0.01,62425.9,392646.0,44906.9,71.9,0.814,8,1,BUENO
