pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
164509,Pan American Energy,18.4,185.2,1119.1394,35,Temprano (<30%)
164510,Pan American Energy,28.6,107.8,1901.6124504285715,35,Temprano (<30%)
164528,Pluspetrol,68.2,1951.9,937.8612727272728,22,Maduro (>60%)
164529,Chevron,40.4,569.0,2020.4130303030304,33,Intermedio (30-60%)
164530,Chevron,63.8,346.5,1795.7112121212122,33,Maduro (>60%)
164531,Chevron,41.8,623.1,2186.5459375,32,Intermedio (30-60%)
164532,Chevron,68.8,388.0,1740.307878787879,33,Maduro (>60%)
164550,Vista Energy,12.3,122.1,2463.6696363636365,33,Temprano (<30%)
164551,Vista Energy,30.5,136.1,1829.3226969696968,33,Intermedio (30-60%)
164552,Vista Energy,12.8,123.9,2132.086909090909,33,Temprano (<30%)
164553,Vista Energy,27.9,136.4,2046.3328181818183,33,Temprano (<30%)
164554,Pluspetrol,55.2,1854.6,2089.9157999999998,25,Intermedio (30-60%)
164563,YPF,39.2,103.1,1391.7811764705882,34,Intermedio (30-60%)
164564,YPF,26.3,88.7,603.1014705882353,34,Temprano (<30%)
164565,YPF,41.4,103.1,1171.3629411764707,34,Intermedio (30-60%)
164566,YPF,38.8,190.9,1913.6200000000001,34,Intermedio (30-60%)
164567,YPF,21.5,228.7,1985.5582352941176,34,Temprano (<30%)
164568,YPF,29.1,222.8,2304.724411764706,34,Temprano (<30%)
164569,YPF,33.3,227.7,1855.3865384615385,26,Intermedio (30-60%)
164570,YPF,6.6,158.6,2495.3591176470586,34,Temprano (<30%)
164571,YPF,14.2,153.8,2038.4208823529411,34,Temprano (<30%)
164572,YPF,15.5,153.2,2665.775588235294,34,Temprano (<30%)
164573,YPF,8.8,173.0,3254.379411764706,34,Temprano (<30%)
164574,YPF,7.7,174.8,3942.829117647059,34,Temprano (<30%)
164575,YPF,23.5,130.1,2087.8554545454544,11,Temprano (<30%)
164576,YPF,31.8,106.8,1235.97,11,Intermedio (30-60%)
164577,YPF,39.3,189.9,1809.9209090909092,11,Intermedio (30-60%)
164578,YPF,44.6,106.2,894.5825,12,Intermedio (30-60%)
164585,Pluspetrol,55.0,2297.2,2179.254294117647,17,Intermedio (30-60%)
164594,Pan American Energy,19.6,73.9,707.241204117647,34,Temprano (<30%)
164604,Pan American Energy,22.3,44.4,1245.7884375517242,29,Temprano (<30%)
164622,Vista Energy,13.5,72.3,2128.63403125,32,Temprano (<30%)
164623,Vista Energy,18.4,78.9,2387.254125,32,Temprano (<30%)
164624,Vista Energy,22.2,85.5,1730.29959375,32,Temprano (<30%)
164625,Vista Energy,17.7,78.4,2219.874375,32,Temprano (<30%)
164636,Pluspetrol,59.1,2250.5,2299.981208333333,24,Intermedio (30-60%)
164644,YPF,99.8,11808302.2,1.4394117647058824,17,Maduro (>60%)
164645,YPF,99.9,7294265.4,0.9992307692307693,13,Maduro (>60%)
164646,YPF,42.5,199.9,1151.1176666666665,30,Intermedio (30-60%)
164647,YPF,33.8,149.1,2615.5042424242424,33,Intermedio (30-60%)
164648,YPF,44.1,152.1,1779.847575757576,33,Intermedio (30-60%)
164649,YPF,40.0,124.8,2311.6027272727274,33,Intermedio (30-60%)
164650,YPF,52.0,381.9,1613.228125,32,Intermedio (30-60%)
164651,YPF,38.0,152.0,2201.3687878787878,33,Intermedio (30-60%)
164652,YPF,45.2,163.6,2301.3015625,32,Intermedio (30-60%)
164653,YPF,31.2,158.3,3113.707741935484,31,Intermedio (30-60%)
164654,YPF,48.6,199.9,2408.312424242424,33,Intermedio (30-60%)
164655,YPF,22.4,200.8,2704.1615625,32,Temprano (<30%)
164656,YPF,19.0,220.1,3100.3690909090906,33,Temprano (<30%)
164657,YPF,8.3,181.1,2643.6260606060605,33,Temprano (<30%)
164658,YPF,16.9,176.3,2105.1445454545456,33,Temprano (<30%)
164659,YPF,9.6,193.1,2333.297575757576,33,Temprano (<30%)
164660,YPF,12.8,225.4,3184.3524242424246,33,Temprano (<30%)
164676,Shell,8.4,80.9,1834.0090322580645,31,Temprano (<30%)
164677,Shell,13.4,102.7,1186.0151612903226,31,Temprano (<30%)
164678,Shell,17.6,92.0,365.7276,25,Temprano (<30%)
164679,Shell,19.3,87.4,1328.7622580645161,31,Temprano (<30%)
164680,Kilwer,10.1,74.7,1924.8569666666665,27,Temprano (<30%)
164680,Petrolera El Trébol,0.4,93.1,1136.0011666666667,3,Temprano (<30%)
164680,Phoenix,0.5,99.7,1037.0423333333335,3,Temprano (<30%)
164681,Kilwer,9.3,79.5,2125.579340740741,27,Temprano (<30%)
164681,Petrolera El Trébol,0.4,107.7,1159.933,3,Temprano (<30%)
164681,Phoenix,1.0,103.3,1090.8303333333333,3,Temprano (<30%)
164682,Kilwer,11.4,68.7,1042.2778481481482,27,Temprano (<30%)
164682,Petrolera El Trébol,3.2,99.7,615.2179666666667,3,Temprano (<30%)
164682,Phoenix,2.6,128.5,536.3548666666667,3,Temprano (<30%)
164683,Kilwer,10.7,76.2,2225.1983111111113,27,Temprano (<30%)
164683,Petrolera El Trébol,2.4,96.1,1284.1853333333333,3,Temprano (<30%)
164683,Phoenix,1.7,99.2,1194.8893333333333,3,Temprano (<30%)
164697,Pan American Energy,7.6,64.3,1583.085396875,32,Temprano (<30%)
164701,Pan American Energy,6.8,65.6,1492.349040625,32,Temprano (<30%)
164705,TotalEnergies,85.3,33252.3,142.93286558823527,34,Maduro (>60%)
164706,TotalEnergies,64.7,32871.0,174.4532211764706,34,Maduro (>60%)
164707,Pluspetrol,56.4,7517.2,959.06076,25,Intermedio (30-60%)
164711,Vista Energy,17.5,114.1,3189.3905483870967,31,Temprano (<30%)
164712,Vista Energy,24.1,102.9,1931.5732258064518,31,Temprano (<30%)
164713,Vista Energy,33.5,100.4,3382.4984516129034,31,Intermedio (30-60%)
164723,YPF,36.0,61.0,1783.76125,32,Intermedio (30-60%)
164724,YPF,36.3,56.7,1879.151,30,Intermedio (30-60%)
164725,YPF,23.8,62.2,1482.1100000000001,32,Temprano (<30%)
164726,YPF,19.1,82.2,2096.320666666667,30,Temprano (<30%)
164727,YPF,99.8,6597509.4,1.5458333333333334,12,Maduro (>60%)
164728,YPF,98.1,8859558.8,0.6691666666666668,12,Maduro (>60%)
164729,YPF,99.8,6574688.4,0.8969230769230769,13,Maduro (>60%)
164730,YPF,29.9,102.8,2420.5153333333333,30,Temprano (<30%)
164731,YPF,22.1,96.5,2740.4621875,32,Temprano (<30%)
164732,YPF,24.3,162.7,2385.55375,32,Temprano (<30%)
164733,YPF,6.7,140.4,2387.720322580645,31,Temprano (<30%)
164753,Pan American Energy,28.8,80.0,1158.5656125,32,Temprano (<30%)
164757,Pan American Energy,25.5,69.6,1010.7056249999999,32,Temprano (<30%)
164764,Pan American Energy,11.7,91.5,1435.243916875,32,Temprano (<30%)
164767,Pan American Energy,7.4,94.4,2700.7460967741936,31,Temprano (<30%)
164771,Pampa Energía,32.8,10227.3,331.0759511111111,27,Intermedio (30-60%)
164772,Pampa Energía,30.2,7199.6,646.7755832142857,28,Intermedio (30-60%)
164773,Pampa Energía,36.8,9726.0,350.9280903703704,27,Intermedio (30-60%)
164776,Pluspetrol,19.6,1728.5,2037.3568461538462,13,Temprano (<30%)
164776,YPF,16.1,1654.9,2388.16,1,Temprano (<30%)
164778,Tecpetrol,61.3,6941.0,297.27865645161296,31,Maduro (>60%)
164779,Tecpetrol,58.5,7596.8,785.1219103448276,29,Intermedio (30-60%)
164780,Tecpetrol,56.8,9393.7,777.1037,29,Intermedio (30-60%)
164781,Pluspetrol,52.1,6909.9,1136.7867916666667,24,Intermedio (30-60%)
164788,YPF,56.3,171.1,868.0351724137931,29,Intermedio (30-60%)
164789,YPF,32.5,194.2,1739.8193103448277,29,Intermedio (30-60%)
164790,YPF,34.6,189.5,1781.4040740740743,27,Intermedio (30-60%)
164791,YPF,40.6,527.4,818.316923076923,26,Intermedio (30-60%)
164792,YPF,29.6,146.0,1363.4264516129033,31,Temprano (<30%)
164793,YPF,26.1,121.2,1005.6432258064517,31,Temprano (<30%)
164795,YPF,23.4,294.7,2372.108064516129,31,Temprano (<30%)
164796,YPF,24.9,303.4,2645.913870967742,31,Temprano (<30%)
164797,YPF,4.9,155.3,2814.302258064516,31,Temprano (<30%)
164798,YPF,3.3,145.6,2473.3712903225805,31,Temprano (<30%)
164799,YPF,5.1,121.6,3492.38,31,Temprano (<30%)
164800,YPF,3.9,122.2,2449.5416129032255,31,Temprano (<30%)
164801,YPF,4.0,124.8,2182.7638709677417,31,Temprano (<30%)
164802,YPF,13.9,122.4,3342.1490322580644,31,Temprano (<30%)
164803,YPF,8.0,87.8,3011.80064516129,31,Temprano (<30%)
164804,YPF,8.2,92.9,1992.1251612903225,31,Temprano (<30%)
164805,YPF,8.4,93.9,1787.0654838709677,31,Temprano (<30%)
164806,YPF,7.8,87.5,3402.3529032258066,31,Temprano (<30%)
164807,YPF,25.7,240.9,2053.9106451612906,31,Temprano (<30%)
164808,YPF,41.4,262.5,2388.2912903225806,31,Intermedio (30-60%)
164809,YPF,13.3,255.9,3396.3648387096773,31,Temprano (<30%)
164810,YPF,13.7,240.9,3602.675806451613,31,Temprano (<30%)
164811,YPF,95.4,366971.1,15.59,27,Maduro (>60%)
164812,YPF,98.4,566837.7,13.509629629629629,27,Maduro (>60%)
164813,YPF,96.9,383513.5,17.396538461538462,26,Maduro (>60%)
164814,YPF,94.9,494559.2,15.521481481481484,27,Maduro (>60%)
164827,Vista Energy,24.0,109.4,2703.6519333333335,30,Temprano (<30%)
164828,Vista Energy,50.5,132.5,2217.2590666666665,30,Intermedio (30-60%)
164829,Vista Energy,22.2,112.4,2495.706866666667,30,Temprano (<30%)
164830,Vista Energy,35.4,122.4,2324.5403333333334,30,Intermedio (30-60%)
164848,Pan American Energy,39.1,146.4,2099.5487933333334,30,Intermedio (30-60%)
164851,Pan American Energy,41.2,167.3,1829.4948135483871,31,Intermedio (30-60%)
164858,Pluspetrol,46.0,1417.2,2346.1342608695654,23,Intermedio (30-60%)
164859,Chevron,37.7,438.4,2038.3644827586206,29,Intermedio (30-60%)
164860,Chevron,59.6,315.2,2043.796206896552,29,Intermedio (30-60%)
164861,Chevron,38.0,721.0,2393.6324137931033,29,Intermedio (30-60%)
164862,Chevron,71.6,334.0,1999.1537931034482,29,Maduro (>60%)
164867,Pluspetrol,33.2,1826.4,1810.4083846153846,13,Intermedio (30-60%)
164867,YPF,27.8,1884.6,2166.39,1,Temprano (<30%)
164868,Pluspetrol,49.6,1570.8,2146.118476190476,21,Intermedio (30-60%)
164869,Pluspetrol,52.5,7118.4,988.8720833333333,24,Intermedio (30-60%)
164882,YPF,23.8,126.8,2460.8693333333335,30,Temprano (<30%)
164883,YPF,34.0,129.4,2546.726,30,Intermedio (30-60%)
164884,YPF,14.4,129.2,1839.294,30,Temprano (<30%)
164885,YPF,30.1,166.0,2307.885666666667,30,Intermedio (30-60%)
164886,YPF,14.0,130.7,2309.452333333333,30,Temprano (<30%)
164887,YPF,27.2,203.3,406.56233333333336,30,Temprano (<30%)
164902,TotalEnergies,60.3,10548.3,652.3977546666666,30,Maduro (>60%)
164903,TotalEnergies,57.5,10391.5,575.9309076666667,30,Intermedio (30-60%)
164904,TotalEnergies,68.8,11523.1,594.9823793333333,30,Maduro (>60%)
164905,Kilwer,11.5,81.0,2940.8205249999996,24,Temprano (<30%)
164905,Petrolera El Trébol,0.3,67.9,1536.6996666666666,3,Temprano (<30%)
164905,Phoenix,0.4,51.6,1465.8976666666667,3,Temprano (<30%)
164906,Kilwer,13.8,71.7,1397.51655,24,Temprano (<30%)
164906,Petrolera El Trébol,0.4,79.8,586.3567666666667,3,Temprano (<30%)
164906,Phoenix,0.3,91.0,479.30233333333337,3,Temprano (<30%)
164907,Kilwer,22.9,77.2,2619.1058375,24,Temprano (<30%)
164907,Petrolera El Trébol,6.1,65.5,836.1082666666667,3,Temprano (<30%)
164907,Phoenix,5.5,52.8,781.0820333333332,3,Temprano (<30%)
164908,Kilwer,25.0,69.7,1309.3659791666666,24,Temprano (<30%)
164908,Petrolera El Trébol,4.9,62.6,570.6686333333333,3,Temprano (<30%)
164908,Phoenix,3.5,52.3,529.3041666666667,3,Temprano (<30%)
164926,Shell,17.5,1817.7,2029.1064705882352,17,Temprano (<30%)
164927,Shell,13.4,98.8,1211.0703448275863,29,Temprano (<30%)
164928,Shell,13.7,82.9,1019.4079310344828,29,Temprano (<30%)
164929,Shell,6.2,85.1,1531.0075862068966,29,Temprano (<30%)
164930,Shell,9.6,102.9,1660.8344827586207,29,Temprano (<30%)
164931,Shell,10.6,105.7,1468.75,29,Temprano (<30%)
164932,Shell,11.4,109.3,1496.518275862069,29,Temprano (<30%)
164933,Shell,11.3,117.7,1767.5124137931034,29,Temprano (<30%)
164934,Shell,9.6,102.9,1107.2337931034483,29,Temprano (<30%)
164935,Shell,10.6,105.7,659.88,29,Temprano (<30%)
164936,Shell,11.4,109.3,351.03793103448277,29,Temprano (<30%)
164937,Shell,11.3,117.7,112.82103448275862,29,Temprano (<30%)
164941,Vista Energy,47.5,96.8,11842.619214285714,28,Intermedio (30-60%)
164942,Vista Energy,35.6,73.4,4408.442857142857,28,Intermedio (30-60%)
164944,Vista Energy,11.0,71.8,2712.181285714286,28,Temprano (<30%)
164945,Pluspetrol,52.1,1594.0,1579.9194761904762,21,Intermedio (30-60%)
164946,Tecpetrol,67.8,9359.3,586.7276558620689,29,Maduro (>60%)
164947,TotalEnergies,55.7,10143.1,580.0366036785714,28,Intermedio (30-60%)
164948,TotalEnergies,60.8,10220.1,588.2212376071428,28,Maduro (>60%)
164949,TotalEnergies,68.4,10165.8,501.033855,28,Maduro (>60%)
164962,YPF,35.5,222.0,2101.7568965517244,29,Intermedio (30-60%)
164963,YPF,41.5,66.3,1929.2378260869566,23,Intermedio (30-60%)
164964,YPF,32.3,75.5,1869.7920689655173,29,Intermedio (30-60%)
164965,YPF,32.3,69.6,1965.1255172413794,29,Intermedio (30-60%)
164967,YPF,30.0,200.7,3193.623793103448,29,Intermedio (30-60%)
164968,YPF,44.4,195.2,2934.651851851852,27,Intermedio (30-60%)
164969,YPF,30.1,247.3,2594.7986206896553,29,Intermedio (30-60%)
164970,YPF,37.2,220.0,2662.912857142857,28,Intermedio (30-60%)
164971,YPF,34.2,197.8,2180.8813793103445,29,Intermedio (30-60%)
164972,YPF,42.2,192.1,2164.4155172413793,29,Intermedio (30-60%)
164994,Pan American Energy,7.9,57.8,2159.307427586207,29,Temprano (<30%)
165003,Pan American Energy,2.9,55.5,3047.860413793104,29,Temprano (<30%)
165005,Pan American Energy,8.0,65.7,2341.2928862068966,29,Temprano (<30%)
165019,Tecpetrol,66.4,10020.7,354.63477142857147,28,Maduro (>60%)
165020,Tecpetrol,52.2,9526.2,725.9124428571429,28,Intermedio (30-60%)
165021,Tecpetrol,64.0,12762.5,548.1206964285714,28,Maduro (>60%)
165022,Tecpetrol,66.5,6459.0,320.2636192857143,28,Maduro (>60%)
165025,Pluspetrol,43.7,1095.5,3143.6169090909093,22,Intermedio (30-60%)
165026,Vista Energy,32.5,121.8,2138.5866296296294,27,Intermedio (30-60%)
165027,Vista Energy,17.1,127.4,3240.8300370370366,27,Temprano (<30%)
165029,Vista Energy,16.1,142.1,2682.509814814815,27,Temprano (<30%)
165030,Vista Energy,17.6,111.0,3605.5535555555552,27,Temprano (<30%)
165031,Vista Energy,21.1,149.2,2199.200037037037,27,Temprano (<30%)
165032,Capex,19.1,77.5,1272.5774999999999,28,Temprano (<30%)
165033,Capex,24.6,81.6,1840.8267857142857,28,Temprano (<30%)
165034,Capex,27.1,125.0,812.7071428571428,28,Temprano (<30%)
165035,Capex,22.2,100.2,802.9960714285714,28,Temprano (<30%)
165042,YPF,19.2,2237.2,841.8249999999999,28,Temprano (<30%)
165043,YPF,34.9,330.3,474.9181481481482,27,Intermedio (30-60%)
165044,YPF,100.0,17400386.2,0.5850000000000001,6,Maduro (>60%)
165045,YPF,100.0,16808287.9,0.5866666666666667,6,Maduro (>60%)
165046,YPF,100.0,18379906.1,0.6066666666666667,6,Maduro (>60%)
165047,YPF,27.4,90.9,1270.0710714285713,28,Temprano (<30%)
165048,YPF,45.9,142.5,854.0414285714286,28,Intermedio (30-60%)
165049,YPF,20.9,99.3,1207.9882142857143,28,Temprano (<30%)
165050,YPF,48.4,117.5,772.04,28,Intermedio (30-60%)
165051,YPF,40.4,113.4,1524.7585185185187,27,Intermedio (30-60%)
165052,YPF,51.9,117.0,935.5514285714287,28,Intermedio (30-60%)
165089,Pampa Energía,21.4,73.6,3203.1766269199998,25,Temprano (<30%)
165091,Kilwer,14.4,99.1,1854.4210899999998,22,Temprano (<30%)
165091,Petrolera El Trébol,68.3,53.8,642.1993,3,Maduro (>60%)
165091,Phoenix,15.6,85.5,765.9607333333333,3,Temprano (<30%)
165092,Kilwer,11.6,84.9,2158.2585363636363,22,Temprano (<30%)
165092,Petrolera El Trébol,48.0,40.6,894.2711,2,Intermedio (30-60%)
165092,Phoenix,27.7,76.6,569.2947666666666,3,Temprano (<30%)
165093,Kilwer,9.1,88.9,4877.303918181818,22,Temprano (<30%)
165093,Petrolera El Trébol,77.6,119.7,1157.0975,3,Maduro (>60%)
165093,Phoenix,14.7,83.5,1852.737,3,Temprano (<30%)
165094,Shell,7.4,101.1,2915.038888888889,27,Temprano (<30%)
165095,Shell,8.8,93.4,2366.9955555555553,27,Temprano (<30%)
165096,Shell,10.5,102.5,3156.9637037037037,27,Temprano (<30%)
165097,Shell,9.0,104.5,4613.052962962963,27,Temprano (<30%)
165098,Shell,10.1,109.1,2334.2196296296297,27,Temprano (<30%)
165099,Vista Energy,19.6,77.2,1913.9389615384616,26,Temprano (<30%)
165100,Vista Energy,23.6,79.8,2350.853962962963,27,Temprano (<30%)
165101,Vista Energy,20.7,79.4,2092.7104074074077,27,Temprano (<30%)
165103,Pluspetrol,29.3,1061.4,4165.543285714286,21,Temprano (<30%)
165106,Pluspetrol,61.7,1543.2,1784.69385,20,Maduro (>60%)
165107,Pluspetrol,20.2,5346.1,932.5615714285715,7,Temprano (<30%)
165107,YPF,13.1,6191.6,1283.11,1,Temprano (<30%)
165167,YPF,48.7,61.6,2137.2944444444443,27,Intermedio (30-60%)
165168,YPF,41.5,153.6,2083.3062962962963,27,Intermedio (30-60%)
165169,YPF,51.5,56.7,1621.106153846154,26,Intermedio (30-60%)
165170,YPF,47.0,60.1,2025.6146153846153,26,Intermedio (30-60%)
165172,YPF,13.6,142.1,3275.231111111111,27,Temprano (<30%)
165173,YPF,22.6,164.3,4562.570740740741,27,Temprano (<30%)
165174,YPF,17.3,139.5,4057.4888888888886,27,Temprano (<30%)
165175,YPF,29.8,159.2,3618.8022222222226,27,Temprano (<30%)
165176,YPF,18.1,139.9,1929.2622222222224,27,Temprano (<30%)
165177,YPF,11.4,140.0,2061.831481481481,27,Temprano (<30%)
165178,YPF,24.3,132.5,2068.323703703704,27,Temprano (<30%)
165179,YPF,15.8,132.5,1871.4728,25,Temprano (<30%)
165180,YPF,27.7,139.3,2554.7996153846157,26,Temprano (<30%)
165181,YPF,28.4,132.0,1707.8496296296298,27,Temprano (<30%)
165183,YPF,12.4,124.5,1756.0325925925924,27,Temprano (<30%)
165184,YPF,8.5,128.1,2014.3703703703704,27,Temprano (<30%)
165185,YPF,22.2,127.0,1994.592962962963,27,Temprano (<30%)
165186,YPF,15.6,138.5,1929.3744444444444,27,Temprano (<30%)
165187,YPF,23.5,122.8,2536.3888888888887,27,Temprano (<30%)
165188,YPF,22.2,121.2,2020.1922222222222,27,Temprano (<30%)
165201,Pluspetrol,27.8,1078.9,4709.530272727273,22,Temprano (<30%)
165202,Tecpetrol,66.5,9661.7,678.3102203999999,25,Maduro (>60%)
165203,Tecpetrol,70.0,10513.1,585.4962925,26,Maduro (>60%)
165204,Tecpetrol,47.4,12399.5,680.8744629629629,27,Intermedio (30-60%)
165205,Tecpetrol,68.0,10671.7,745.0759703703704,27,Maduro (>60%)
165206,Tecpetrol,28.3,759.7,920.3281615384616,26,Temprano (<30%)
165208,Tecpetrol,29.4,731.9,1562.5246784615385,26,Temprano (<30%)
165215,Vista Energy,7.5,52.2,2657.267384615385,26,Temprano (<30%)
165216,Vista Energy,7.9,55.9,2073.407576923077,26,Temprano (<30%)
165217,Vista Energy,5.5,53.9,2317.986384615385,26,Temprano (<30%)
165238,Pluspetrol,66.3,1893.6,2277.8911,20,Maduro (>60%)
165239,Shell,13.3,94.9,1727.5538461538463,26,Temprano (<30%)
165240,Shell,17.2,91.9,1884.1223076923077,26,Temprano (<30%)
165241,Shell,16.7,89.7,1861.195,22,Temprano (<30%)
165242,Shell,21.7,99.6,2179.0463636363634,22,Temprano (<30%)
165243,Chevron,43.8,637.4,1941.4595833333333,24,Intermedio (30-60%)
165244,Chevron,63.6,349.0,2082.5674999999997,24,Maduro (>60%)
165245,Chevron,45.0,709.9,2158.3241666666668,24,Intermedio (30-60%)
165246,Chevron,63.4,434.7,2387.5275,24,Maduro (>60%)
165247,Tecpetrol,22.2,1084.2,2196.2421036,25,Temprano (<30%)
165252,Tecpetrol,22.0,1041.5,1897.5712384615385,26,Temprano (<30%)
165253,Pluspetrol,56.9,1765.8,2352.33705,20,Intermedio (30-60%)
165266,YPF,24.0,103.7,1356.8230434782608,23,Temprano (<30%)
165267,YPF,25.3,116.3,2255.575384615385,26,Temprano (<30%)
165268,YPF,38.3,113.0,1521.0204,25,Intermedio (30-60%)
165269,YPF,24.7,113.7,2504.5715384615387,26,Temprano (<30%)
165270,YPF,62.2,142.1,1785.5165384615384,26,Maduro (>60%)
165271,YPF,44.3,115.8,1450.7776923076924,26,Intermedio (30-60%)
165272,YPF,60.5,116.5,847.7823076923077,26,Maduro (>60%)
165273,YPF,22.6,97.7,795.2580769230769,26,Temprano (<30%)
165274,YPF,61.1,127.0,1128.0556,25,Maduro (>60%)
165275,YPF,31.8,607.4,3796.9784615384615,26,Intermedio (30-60%)
165276,YPF,32.4,428.7,2761.6684615384615,26,Intermedio (30-60%)
165277,YPF,24.0,1038.2,3876.777307692308,26,Temprano (<30%)
165278,YPF,26.4,441.9,3219.7284615384615,26,Temprano (<30%)
165279,YPF,38.0,503.0,3893.315,26,Intermedio (30-60%)
165293,Pluspetrol,21.9,4182.9,1060.4688571428571,7,Temprano (<30%)
165293,YPF,19.3,5236.2,1508.82,1,Temprano (<30%)
165294,Vista Energy,13.8,108.0,3132.5726799999998,25,Temprano (<30%)
165295,Vista Energy,28.8,128.2,2382.5946,25,Temprano (<30%)
165296,Vista Energy,18.4,110.2,2635.3374,25,Temprano (<30%)
165298,Vista Energy,38.3,130.4,2026.27984,25,Intermedio (30-60%)
165305,Pan American Energy,14.0,61.1,2258.790156,25,Temprano (<30%)
165315,Pan American Energy,21.2,66.9,1713.211508,25,Temprano (<30%)
165321,Pan American Energy,14.6,60.3,1821.397530125,24,Temprano (<30%)
165324,Shell,13.4,89.5,2081.0617391304345,23,Temprano (<30%)
165325,Shell,13.8,90.5,1789.8264000000001,25,Temprano (<30%)
165326,Shell,13.5,84.6,1536.8954166666665,24,Temprano (<30%)
165327,Shell,11.4,90.9,2266.2152,25,Temprano (<30%)
165330,TotalEnergies,59.8,21006.2,396.13539583333335,24,Intermedio (30-60%)
165331,TotalEnergies,77.4,20432.5,414.08678749999996,24,Maduro (>60%)
165332,TotalEnergies,84.9,22020.4,284.33340791666666,24,Maduro (>60%)
165339,Tecpetrol,92.6,94854.8,151.8603228,20,Maduro (>60%)
165340,Tecpetrol,90.6,69557.5,172.0593218888889,18,Maduro (>60%)
165341,Tecpetrol,93.0,79608.7,159.6552782352941,17,Maduro (>60%)
165342,Tecpetrol,93.8,112199.3,126.42563094444444,18,Maduro (>60%)
165347,YPF,50.9,179.6,2509.1976,25,Intermedio (30-60%)
165348,YPF,33.4,217.5,2598.4787499999998,24,Intermedio (30-60%)
165349,YPF,54.2,176.8,2206.7896,25,Intermedio (30-60%)
165350,YPF,39.5,258.0,2729.6425,24,Intermedio (30-60%)
165351,YPF,58.7,170.4,2492.6169999999997,20,Intermedio (30-60%)
165352,YPF,38.3,233.6,3346.8454166666666,24,Intermedio (30-60%)
165353,YPF,18.3,220.5,2763.4172,25,Temprano (<30%)
165354,YPF,18.3,238.1,2530.714,25,Temprano (<30%)
165355,YPF,28.3,279.7,1900.7348000000002,25,Temprano (<30%)
165356,YPF,25.8,221.2,2360.116818181818,22,Temprano (<30%)
165357,YPF,27.0,291.6,2029.9956,25,Temprano (<30%)
165358,YPF,9.5,87.1,2726.8716000000004,25,Temprano (<30%)
165359,YPF,5.4,86.9,2249.23375,24,Temprano (<30%)
165360,YPF,7.8,83.3,2304.7208,25,Temprano (<30%)
165361,YPF,6.9,88.7,3651.2871999999998,25,Temprano (<30%)
165362,YPF,22.7,90.2,2671.0879999999997,25,Temprano (<30%)
165363,YPF,22.2,90.7,3836.8459999999995,25,Temprano (<30%)
165373,Pluspetrol,34.1,1428.8,4302.063294117647,17,Intermedio (30-60%)
165374,Vista Energy,24.1,144.7,2524.32575,24,Temprano (<30%)
165375,Vista Energy,17.7,136.5,2241.3162916666665,24,Temprano (<30%)
165376,Vista Energy,14.8,172.7,3112.713791666667,24,Temprano (<30%)
165402,Pluspetrol,43.1,1353.9,3486.8753529411765,17,Intermedio (30-60%)
165403,Geopark,7.6,100.8,1652.931,7,Temprano (<30%)
165403,Pluspetrol,20.0,80.4,3188.4883076923074,13,Temprano (<30%)
165404,Pluspetrol,47.9,4146.0,1360.3586875,16,Intermedio (30-60%)
165405,Geopark,9.8,127.2,869.1701428571429,7,Temprano (<30%)
