pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
164446,Vista Energy,21.8,173.5,1706.2954176666667,33,Temprano (<30%)
164447,Vista Energy,13.8,169.4,1883.504472882353,34,Temprano (<30%)
164448,Vista Energy,21.7,187.8,1220.4538629117649,34,Temprano (<30%)
164451,Tecpetrol,50.0,340.8,2950.0772500000003,4,Intermedio (30-60%)
164455,Pluspetrol,55.1,2405.2,1711.39875,24,Intermedio (30-60%)
164456,Pluspetrol,52.4,1741.7,1662.8173749999999,24,Intermedio (30-60%)
164465,YPF,38.8,111.9,2352.596470588235,34,Intermedio (30-60%)
164466,YPF,27.1,117.2,2914.4390322580643,31,Temprano (<30%)
164467,YPF,50.0,123.4,2113.000882352941,34,Intermedio (30-60%)
164468,YPF,34.7,105.2,2368.9236363636364,33,Intermedio (30-60%)
164469,YPF,24.5,147.3,1931.7941176470588,34,Temprano (<30%)
164470,YPF,42.0,151.5,1759.7329411764706,34,Intermedio (30-60%)
164471,YPF,41.1,266.0,1860.7094117647057,34,Intermedio (30-60%)
164472,YPF,40.1,151.2,2000.7164705882353,34,Intermedio (30-60%)
164498,Tecpetrol,67.2,46987.5,194.8224687647059,34,Maduro (>60%)
164499,Tecpetrol,89.2,59688.6,204.793869,34,Maduro (>60%)
164500,Tecpetrol,87.6,48101.2,207.21502394117647,34,Maduro (>60%)
164501,Tecpetrol,34.4,183.3,3714.7042769230766,26,Intermedio (30-60%)
164509,Pan American Energy,18.7,183.9,1138.1358500000001,34,Temprano (<30%)
164510,Pan American Energy,29.0,107.9,1937.2225813235293,34,Temprano (<30%)
164528,Pluspetrol,67.7,1959.2,959.4925714285715,21,Maduro (>60%)
164529,Chevron,40.5,567.9,2067.73,32,Intermedio (30-60%)
164530,Chevron,63.8,344.2,1822.0775,32,Maduro (>60%)
164531,Chevron,42.1,621.3,2230.2296774193546,31,Intermedio (30-60%)
164532,Chevron,69.1,389.0,1692.754375,32,Maduro (>60%)
164550,Vista Energy,12.6,120.8,2506.0014687499997,32,Temprano (<30%)
164551,Vista Energy,31.0,135.5,1859.919125,32,Intermedio (30-60%)
164552,Vista Energy,13.1,122.8,2167.754,32,Temprano (<30%)
164553,Vista Energy,28.4,135.3,2074.0105,32,Temprano (<30%)
164554,Pluspetrol,54.7,1842.2,2165.563833333333,24,Intermedio (30-60%)
164563,YPF,39.5,95.9,1427.5421212121212,33,Intermedio (30-60%)
164564,YPF,25.0,87.2,615.7796969696969,33,Temprano (<30%)
164565,YPF,41.6,98.5,1196.149696969697,33,Intermedio (30-60%)
164566,YPF,38.7,192.0,1953.3369696969698,33,Intermedio (30-60%)
164567,YPF,21.7,214.3,2016.9418181818182,33,Temprano (<30%)
164568,YPF,28.0,222.5,2322.790303030303,33,Temprano (<30%)
164569,YPF,33.3,227.7,1855.3865384615385,26,Intermedio (30-60%)
164570,YPF,6.7,160.7,2536.3863636363635,33,Temprano (<30%)
164571,YPF,14.5,153.8,2073.9060606060602,33,Temprano (<30%)
164572,YPF,15.8,153.3,2717.931212121212,33,Temprano (<30%)
164573,YPF,8.9,174.3,3333.782121212121,33,Temprano (<30%)
164574,YPF,7.8,172.3,4005.0396969696967,33,Temprano (<30%)
164575,YPF,23.5,130.1,2087.8554545454544,11,Temprano (<30%)
164576,YPF,31.8,106.8,1235.97,11,Intermedio (30-60%)
164577,YPF,39.3,189.9,1809.9209090909092,11,Intermedio (30-60%)
164578,YPF,44.6,106.2,894.5825,12,Intermedio (30-60%)
164585,Pluspetrol,55.0,2297.2,2179.254294117647,17,Intermedio (30-60%)
164594,Pan American Energy,20.1,72.6,717.2235375757575,33,Temprano (<30%)
164604,Pan American Energy,22.3,44.4,1245.7884375517242,29,Temprano (<30%)
164622,Vista Energy,13.4,72.6,2172.602806451613,31,Temprano (<30%)
164623,Vista Energy,18.5,79.1,2429.976322580645,31,Temprano (<30%)
164624,Vista Energy,22.3,86.0,1776.3879032258064,31,Temprano (<30%)
164625,Vista Energy,17.9,78.6,2273.3565483870966,31,Temprano (<30%)
164636,Pluspetrol,58.7,2253.8,2346.8866086956523,23,Intermedio (30-60%)
164644,YPF,99.8,11808302.2,1.4394117647058824,17,Maduro (>60%)
164645,YPF,99.9,7294265.4,0.9992307692307693,13,Maduro (>60%)
164646,YPF,40.5,199.0,1190.6237931034484,29,Intermedio (30-60%)
164647,YPF,31.8,151.0,2696.3665625,32,Intermedio (30-60%)
164648,YPF,44.5,156.7,1835.2784375,32,Intermedio (30-60%)
164649,YPF,38.1,124.9,2383.2309375,32,Intermedio (30-60%)
164650,YPF,52.0,381.9,1613.228125,32,Intermedio (30-60%)
164651,YPF,38.6,151.3,2238.4515625,32,Intermedio (30-60%)
164652,YPF,45.7,163.6,2369.7254838709673,31,Intermedio (30-60%)
164653,YPF,31.9,158.4,3166.5443333333333,30,Intermedio (30-60%)
164654,YPF,47.4,195.6,2477.7240625,32,Intermedio (30-60%)
164655,YPF,22.4,200.8,2704.1615625,32,Temprano (<30%)
164656,YPF,19.4,223.4,3139.7346875,32,Temprano (<30%)
164657,YPF,8.4,182.9,2687.965,32,Temprano (<30%)
164658,YPF,16.7,175.6,2158.451875,32,Temprano (<30%)
164659,YPF,9.8,193.7,2376.136875,32,Temprano (<30%)
164660,YPF,13.0,227.8,3236.1809375000003,32,Temprano (<30%)
164676,Shell,8.6,81.8,1864.8783333333333,30,Temprano (<30%)
164677,Shell,13.8,104.4,1199.1966666666667,30,Temprano (<30%)
164678,Shell,18.1,92.3,370.00333333333333,24,Temprano (<30%)
164679,Shell,19.8,88.2,1348.4219999999998,30,Temprano (<30%)
164680,Kilwer,10.1,74.7,1924.8569666666665,27,Temprano (<30%)
164680,Petrolera El Trébol,0.4,93.1,1136.0011666666667,3,Temprano (<30%)
164680,Phoenix,0.4,102.6,1043.2025,2,Temprano (<30%)
164681,Kilwer,9.3,79.5,2125.579340740741,27,Temprano (<30%)
164681,Petrolera El Trébol,0.4,107.7,1159.933,3,Temprano (<30%)
164681,Phoenix,0.9,104.0,1072.691,2,Temprano (<30%)
164682,Kilwer,11.4,68.7,1042.2778481481482,27,Temprano (<30%)
164682,Petrolera El Trébol,3.2,99.7,615.2179666666667,3,Temprano (<30%)
164682,Phoenix,3.1,129.6,543.7574999999999,2,Temprano (<30%)
164683,Kilwer,10.7,76.2,2225.1983111111113,27,Temprano (<30%)
164683,Petrolera El Trébol,2.4,96.1,1284.1853333333333,3,Temprano (<30%)
164683,Phoenix,2.1,102.9,1194.3000000000002,2,Temprano (<30%)
164697,Pan American Energy,7.8,63.9,1601.931512903226,31,Temprano (<30%)
164701,Pan American Energy,7.0,65.3,1512.4703870967742,31,Temprano (<30%)
164705,TotalEnergies,84.9,33409.9,144.21301303030302,33,Maduro (>60%)
164706,TotalEnergies,65.6,33011.1,176.0350975757576,33,Maduro (>60%)
164707,Pluspetrol,56.6,7463.5,974.5477916666667,24,Intermedio (30-60%)
164711,Vista Energy,16.9,115.1,3250.0317,30,Temprano (<30%)
164712,Vista Energy,24.7,103.5,1958.6553333333334,30,Temprano (<30%)
164713,Vista Energy,33.8,101.0,3451.9327,30,Intermedio (30-60%)
164723,YPF,36.8,57.7,1803.8945161290321,31,Intermedio (30-60%)
164724,YPF,36.3,56.7,1879.151,30,Intermedio (30-60%)
164725,YPF,24.4,60.8,1513.6922580645162,31,Temprano (<30%)
164726,YPF,19.4,75.6,2150.9531034482757,29,Temprano (<30%)
164727,YPF,99.8,6597509.4,1.5458333333333334,12,Maduro (>60%)
164728,YPF,98.1,8859558.8,0.6691666666666668,12,Maduro (>60%)
164729,YPF,99.8,6574688.4,0.8969230769230769,13,Maduro (>60%)
164730,YPF,30.7,103.4,2430.2172413793105,29,Intermedio (30-60%)
164731,YPF,22.8,96.8,2770.1499999999996,31,Temprano (<30%)
164732,YPF,24.6,148.4,2417.698064516129,31,Temprano (<30%)
164733,YPF,6.8,141.1,2417.2513333333336,30,Temprano (<30%)
164753,Pan American Energy,29.6,79.8,1173.5564290322582,31,Temprano (<30%)
164757,Pan American Energy,25.9,68.7,1025.4154064516129,31,Temprano (<30%)
164764,Pan American Energy,11.9,91.0,1457.0485432258065,31,Temprano (<30%)
164767,Pan American Energy,7.6,94.1,2743.5399666666663,30,Temprano (<30%)
164771,Pampa Energía,33.7,10304.8,338.7860953846154,26,Intermedio (30-60%)
164772,Pampa Energía,30.9,7193.0,659.6765307407406,27,Intermedio (30-60%)
164773,Pampa Energía,37.8,9785.3,355.8395861538462,26,Intermedio (30-60%)
164776,Pluspetrol,19.6,1728.5,2037.3568461538462,13,Temprano (<30%)
164778,Tecpetrol,60.6,6935.5,305.2302196666667,30,Maduro (>60%)
164779,Tecpetrol,58.2,7531.3,802.6998035714286,28,Intermedio (30-60%)
164780,Tecpetrol,56.5,9478.7,789.0460071428571,28,Intermedio (30-60%)
164781,Pluspetrol,52.2,6839.7,1166.6295217391305,23,Intermedio (30-60%)
164788,YPF,55.8,171.4,883.6907142857143,28,Intermedio (30-60%)
164789,YPF,32.4,194.4,1766.3392857142858,28,Intermedio (30-60%)
164790,YPF,34.6,188.9,1816.386923076923,26,Intermedio (30-60%)
164791,YPF,40.5,534.1,837.066,25,Intermedio (30-60%)
164792,YPF,28.7,140.9,1406.2230000000002,30,Temprano (<30%)
164793,YPF,25.2,121.2,1031.8206666666667,30,Temprano (<30%)
164795,YPF,23.7,292.9,2393.9063333333334,30,Temprano (<30%)
164796,YPF,25.2,300.2,2678.1226666666666,30,Temprano (<30%)
164797,YPF,4.8,144.0,2878.2803333333336,30,Temprano (<30%)
164798,YPF,3.5,139.4,2495.151,30,Temprano (<30%)
164799,YPF,4.5,122.9,3540.073666666666,30,Temprano (<30%)
164800,YPF,3.8,122.6,2517.1646666666666,30,Temprano (<30%)
164801,YPF,4.1,124.5,2245.539333333333,30,Temprano (<30%)
164802,YPF,14.0,122.1,3379.888,30,Temprano (<30%)
164803,YPF,8.2,87.3,3097.4066666666668,30,Temprano (<30%)
164804,YPF,8.5,92.6,2037.2253333333333,30,Temprano (<30%)
164805,YPF,8.7,92.8,1832.3446666666669,30,Temprano (<30%)
164806,YPF,8.0,86.8,3495.8236666666667,30,Temprano (<30%)
164807,YPF,26.0,242.4,2078.1006666666667,30,Temprano (<30%)
164808,YPF,40.0,258.8,2450.6453333333334,30,Intermedio (30-60%)
164809,YPF,13.3,249.3,3373.271,30,Temprano (<30%)
164810,YPF,13.8,234.8,3611.4533333333334,30,Temprano (<30%)
164811,YPF,95.2,324016.3,16.106923076923078,26,Maduro (>60%)
164812,YPF,98.3,485129.9,13.992692307692307,26,Maduro (>60%)
164813,YPF,96.8,339313.0,17.9912,25,Maduro (>60%)
164814,YPF,94.8,422365.7,16.040769230769232,26,Maduro (>60%)
164827,Vista Energy,24.1,108.9,2718.6709310344827,29,Temprano (<30%)
164828,Vista Energy,50.2,132.2,2261.492655172414,29,Intermedio (30-60%)
164829,Vista Energy,22.0,111.8,2527.4628275862065,29,Temprano (<30%)
164830,Vista Energy,35.3,121.7,2361.821413793103,29,Intermedio (30-60%)
164848,Pan American Energy,39.1,147.2,2137.5988896551726,29,Intermedio (30-60%)
164851,Pan American Energy,40.4,166.7,1875.3270006666667,30,Intermedio (30-60%)
164858,Pluspetrol,46.9,1437.5,2362.480590909091,22,Intermedio (30-60%)
164859,Chevron,38.2,434.5,2055.5724999999998,28,Intermedio (30-60%)
164860,Chevron,60.2,312.3,2014.4607142857144,28,Maduro (>60%)
164861,Chevron,38.7,716.9,2442.136785714286,28,Intermedio (30-60%)
164862,Chevron,72.3,333.4,1921.315,28,Maduro (>60%)
164867,Pluspetrol,33.2,1826.4,1810.4083846153846,13,Intermedio (30-60%)
164868,Pluspetrol,50.0,1573.0,2186.60815,20,Intermedio (30-60%)
164869,Pluspetrol,52.8,7069.4,1012.421652173913,23,Intermedio (30-60%)
164882,YPF,24.2,127.8,2504.3703448275865,29,Temprano (<30%)
164883,YPF,34.0,129.9,2567.34724137931,29,Intermedio (30-60%)
164884,YPF,14.6,130.2,1841.1806896551723,29,Temprano (<30%)
164885,YPF,30.8,167.8,2357.2513793103453,29,Intermedio (30-60%)
164886,YPF,14.5,132.9,2365.686896551724,29,Temprano (<30%)
164887,YPF,27.2,192.8,416.0737931034483,29,Temprano (<30%)
164902,TotalEnergies,60.6,10535.0,668.8028772413793,29,Maduro (>60%)
164903,TotalEnergies,57.5,10359.7,593.0359465517241,29,Intermedio (30-60%)
164904,TotalEnergies,68.9,11532.5,611.0844372413793,29,Maduro (>60%)
164905,Kilwer,11.5,81.0,2940.8205250000005,24,Temprano (<30%)
164905,Petrolera El Trébol,0.3,67.9,1536.6996666666666,3,Temprano (<30%)
164905,Phoenix,0.4,51.2,1452.416,2,Temprano (<30%)
164906,Kilwer,13.8,71.7,1397.51655,24,Temprano (<30%)
164906,Petrolera El Trébol,0.4,79.8,586.3567666666667,3,Temprano (<30%)
164906,Phoenix,0.4,70.6,525.95705,2,Temprano (<30%)
164907,Kilwer,22.9,77.2,2619.1058375,24,Temprano (<30%)
164907,Petrolera El Trébol,6.1,65.5,836.1082666666667,3,Temprano (<30%)
164907,Phoenix,6.0,51.2,773.988,2,Temprano (<30%)
164908,Kilwer,25.0,69.7,1309.3659791666666,24,Temprano (<30%)
164908,Petrolera El Trébol,4.9,62.6,570.6686333333333,3,Temprano (<30%)
164908,Phoenix,4.3,57.2,559.0602,2,Temprano (<30%)
164926,Shell,17.5,1817.7,2029.1064705882352,17,Temprano (<30%)
164927,Shell,13.7,99.1,1231.5239285714285,28,Temprano (<30%)
164928,Shell,14.1,82.7,1041.857142857143,28,Temprano (<30%)
164929,Shell,6.3,85.1,1563.9289285714287,28,Temprano (<30%)
164930,Shell,9.4,102.9,1692.83,28,Temprano (<30%)
164931,Shell,10.5,105.8,1497.392142857143,28,Temprano (<30%)
164932,Shell,11.4,109.0,1518.9385714285713,28,Temprano (<30%)
164933,Shell,11.2,118.0,1798.2903571428571,28,Temprano (<30%)
164934,Shell,9.4,102.9,1128.5646428571429,28,Temprano (<30%)
164935,Shell,10.5,105.8,672.7485714285714,28,Temprano (<30%)
164936,Shell,11.4,109.0,356.29714285714283,28,Temprano (<30%)
164937,Shell,11.2,118.0,114.78571428571429,28,Temprano (<30%)
164941,Vista Energy,47.7,96.4,12076.780703703706,27,Intermedio (30-60%)
164942,Vista Energy,36.4,73.8,4515.082925925926,27,Intermedio (30-60%)
164944,Vista Energy,11.4,69.7,2757.9626296296296,27,Temprano (<30%)
164945,Pluspetrol,52.4,1604.1,1607.01955,20,Intermedio (30-60%)
164946,Tecpetrol,68.3,9403.8,591.0989042857143,28,Maduro (>60%)
164947,TotalEnergies,56.7,10147.3,578.8068704814815,27,Intermedio (30-60%)
164948,TotalEnergies,61.7,10233.2,587.5102056666666,27,Maduro (>60%)
164949,TotalEnergies,69.1,10177.3,506.00564222222226,27,Maduro (>60%)
164962,YPF,36.1,226.0,2106.4928571428572,28,Intermedio (30-60%)
164963,YPF,41.5,66.2,1968.174090909091,22,Intermedio (30-60%)
164964,YPF,33.1,75.3,1896.9035714285712,28,Intermedio (30-60%)
164965,YPF,32.7,70.5,1969.840357142857,28,Intermedio (30-60%)
164967,YPF,30.9,201.6,3212.8196428571428,28,Intermedio (30-60%)
164968,YPF,44.4,195.2,2934.651851851852,27,Intermedio (30-60%)
164969,YPF,30.5,242.9,2648.486785714286,28,Intermedio (30-60%)
164970,YPF,37.9,219.3,2730.275185185185,27,Intermedio (30-60%)
164971,YPF,35.0,198.7,2216.8592857142858,28,Intermedio (30-60%)
164972,YPF,43.0,193.0,2211.377857142857,28,Intermedio (30-60%)
164994,Pan American Energy,8.2,57.6,2187.2617642857144,28,Temprano (<30%)
165003,Pan American Energy,3.0,55.4,3092.3283214285716,28,Temprano (<30%)
165005,Pan American Energy,8.3,65.7,2372.1348464285716,28,Temprano (<30%)
165019,Tecpetrol,66.7,10121.6,361.3540222222222,27,Maduro (>60%)
165020,Tecpetrol,53.5,9542.4,735.1558148148148,27,Intermedio (30-60%)
165021,Tecpetrol,64.3,12876.7,556.7088037037037,27,Maduro (>60%)
165022,Tecpetrol,66.2,6554.3,326.4068385185185,27,Maduro (>60%)
165025,Pluspetrol,44.2,1105.2,3207.7981904761905,21,Intermedio (30-60%)
165026,Vista Energy,33.1,120.8,2170.877692307692,26,Intermedio (30-60%)
165027,Vista Energy,17.3,126.8,3303.1427307692306,26,Temprano (<30%)
165029,Vista Energy,16.5,141.3,2728.0842692307688,26,Temprano (<30%)
165030,Vista Energy,17.8,110.2,3670.351923076923,26,Temprano (<30%)
165031,Vista Energy,21.6,149.2,2241.151923076923,26,Temprano (<30%)
165032,Capex,19.5,77.6,1279.588888888889,27,Temprano (<30%)
165033,Capex,25.2,81.4,1858.8392592592593,27,Temprano (<30%)
165034,Capex,27.8,122.7,824.6811111111111,27,Temprano (<30%)
165035,Capex,22.8,101.2,815.0874074074075,27,Temprano (<30%)
165042,YPF,19.9,2215.2,849.8159259259259,27,Temprano (<30%)
165043,YPF,36.2,333.0,484.0319230769231,26,Intermedio (30-60%)
165044,YPF,100.0,17400386.2,0.5850000000000001,6,Maduro (>60%)
165045,YPF,100.0,16808287.9,0.5866666666666667,6,Maduro (>60%)
165046,YPF,100.0,18379906.1,0.6066666666666667,6,Maduro (>60%)
165047,YPF,27.9,92.7,1286.0314814814815,27,Temprano (<30%)
165048,YPF,46.6,138.2,863.447037037037,27,Intermedio (30-60%)
165049,YPF,21.1,96.9,1227.195185185185,27,Temprano (<30%)
165050,YPF,49.2,116.4,767.9562962962963,27,Intermedio (30-60%)
165051,YPF,40.4,113.4,1524.7585185185187,27,Intermedio (30-60%)
165052,YPF,52.6,116.4,949.3244444444446,27,Intermedio (30-60%)
165089,Pampa Energía,19.2,72.9,3278.690486375,24,Temprano (<30%)
165091,Kilwer,14.4,99.1,1854.4210899999998,22,Temprano (<30%)
165091,Petrolera El Trébol,68.3,53.8,642.1993,3,Maduro (>60%)
165091,Phoenix,18.2,89.5,801.72875,2,Temprano (<30%)
165092,Kilwer,11.6,84.9,2158.2585363636363,22,Temprano (<30%)
165092,Petrolera El Trébol,48.0,40.6,894.2711,2,Intermedio (30-60%)
165092,Phoenix,30.8,72.2,533.08395,2,Intermedio (30-60%)
165093,Kilwer,9.1,88.9,4877.303918181818,22,Temprano (<30%)
165093,Petrolera El Trébol,77.6,119.7,1157.0975,3,Maduro (>60%)
165093,Phoenix,17.0,80.8,1873.9335,2,Temprano (<30%)
165094,Shell,7.1,102.9,3009.8953846153845,26,Temprano (<30%)
165095,Shell,8.9,93.4,2453.474230769231,26,Temprano (<30%)
165096,Shell,8.1,102.9,3257.566153846154,26,Temprano (<30%)
165097,Shell,7.0,104.7,4699.034615384615,26,Temprano (<30%)
165098,Shell,10.1,110.3,2372.726153846154,26,Temprano (<30%)
165099,Vista Energy,20.1,77.6,1942.2982399999999,25,Temprano (<30%)
165100,Vista Energy,23.9,79.9,2401.0391538461536,26,Temprano (<30%)
165101,Vista Energy,21.2,79.8,2131.8475384615385,26,Temprano (<30%)
165103,Pluspetrol,29.9,1068.4,4262.68065,20,Temprano (<30%)
165106,Pluspetrol,60.6,1564.4,1846.9593157894735,19,Maduro (>60%)
165107,Pluspetrol,20.2,5346.1,932.5615714285715,7,Temprano (<30%)
165167,YPF,49.5,60.5,2161.795769230769,26,Intermedio (30-60%)
165168,YPF,42.2,156.9,2087.250769230769,26,Intermedio (30-60%)
165169,YPF,51.5,56.7,1621.106153846154,26,Intermedio (30-60%)
165170,YPF,48.2,60.1,2023.2735999999998,25,Intermedio (30-60%)
165172,YPF,13.9,141.3,3340.911153846154,26,Temprano (<30%)
165173,YPF,22.6,162.6,4597.651538461539,26,Temprano (<30%)
165174,YPF,17.7,138.3,4125.4384615384615,26,Temprano (<30%)
165175,YPF,30.1,158.5,3651.7315384615385,26,Intermedio (30-60%)
165176,YPF,18.6,141.2,1960.8076923076924,26,Temprano (<30%)
165177,YPF,11.4,141.0,2094.185,26,Temprano (<30%)
165178,YPF,24.8,134.2,2098.4061538461538,26,Temprano (<30%)
165179,YPF,15.9,132.8,1879.1345833333335,24,Temprano (<30%)
165180,YPF,28.0,140.1,2581.6484,25,Temprano (<30%)
165181,YPF,28.8,132.1,1714.8015384615387,26,Temprano (<30%)
165183,YPF,12.6,125.1,1805.7765384615386,26,Temprano (<30%)
165184,YPF,8.6,129.1,2061.9707692307693,26,Temprano (<30%)
165185,YPF,22.5,129.4,2044.3576923076923,26,Temprano (<30%)
165186,YPF,16.1,140.3,1975.1496153846153,26,Temprano (<30%)
165187,YPF,23.8,123.9,2561.8711538461534,26,Temprano (<30%)
165188,YPF,22.7,123.6,2051.9746153846154,26,Temprano (<30%)
165201,Pluspetrol,28.4,1082.4,4784.898476190477,21,Temprano (<30%)
165202,Tecpetrol,66.4,9721.3,686.61288375,24,Maduro (>60%)
165203,Tecpetrol,69.8,10550.3,595.6525362,25,Maduro (>60%)
165204,Tecpetrol,49.2,12524.9,692.4549884615384,26,Intermedio (30-60%)
165205,Tecpetrol,68.0,10742.5,756.9958807692308,26,Maduro (>60%)
165206,Tecpetrol,28.9,763.4,932.722356,25,Temprano (<30%)
165208,Tecpetrol,30.0,735.4,1582.8497056,25,Intermedio (30-60%)
165215,Vista Energy,7.8,51.6,2691.45924,25,Temprano (<30%)
165216,Vista Energy,8.2,55.4,2109.56992,25,Temprano (<30%)
165217,Vista Energy,5.7,53.8,2362.79264,25,Temprano (<30%)
165238,Pluspetrol,65.9,1889.2,2356.4875263157896,19,Maduro (>60%)
165239,Shell,13.7,95.2,1726.7576000000001,25,Temprano (<30%)
165240,Shell,17.7,91.8,1918.2523999999999,25,Temprano (<30%)
165241,Shell,17.3,89.6,1897.3214285714287,21,Temprano (<30%)
165242,Shell,22.4,99.3,2227.7290476190474,21,Temprano (<30%)
165243,Chevron,44.6,636.3,1948.881304347826,23,Intermedio (30-60%)
165244,Chevron,64.1,348.1,2023.2252173913043,23,Maduro (>60%)
165245,Chevron,45.9,702.4,2202.8865217391303,23,Intermedio (30-60%)
165246,Chevron,64.0,435.1,2296.22,23,Maduro (>60%)
165247,Tecpetrol,22.7,1085.1,2242.0338162499997,24,Temprano (<30%)
165252,Tecpetrol,22.4,1038.0,1935.7678839999999,25,Temprano (<30%)
165253,Pluspetrol,56.2,1784.1,2424.571263157895,19,Intermedio (30-60%)
165266,YPF,24.3,105.5,1382.11,22,Temprano (<30%)
165267,YPF,26.2,118.6,2286.3304000000003,25,Temprano (<30%)
165268,YPF,38.0,115.4,1569.0133333333333,24,Intermedio (30-60%)
165269,YPF,22.9,115.6,2587.128,25,Temprano (<30%)
165270,YPF,63.8,140.3,1779.32,25,Maduro (>60%)
165271,YPF,44.9,115.1,1446.9344,25,Intermedio (30-60%)
165272,YPF,60.9,116.5,849.3508,25,Maduro (>60%)
165273,YPF,22.3,95.3,807.6768000000001,25,Temprano (<30%)
165274,YPF,61.0,126.0,1157.6691666666666,24,Maduro (>60%)
165275,YPF,31.8,604.7,3840.4532,25,Intermedio (30-60%)
165276,YPF,32.3,399.9,2790.0952,25,Intermedio (30-60%)
165277,YPF,24.8,1069.6,3846.0464,25,Temprano (<30%)
165278,YPF,26.4,414.6,3308.0652,25,Temprano (<30%)
165279,YPF,38.1,502.7,3906.508,25,Intermedio (30-60%)
165293,Pluspetrol,21.9,4182.9,1060.4688571428571,7,Temprano (<30%)
165294,Vista Energy,13.7,107.2,3215.584166666667,24,Temprano (<30%)
165295,Vista Energy,29.0,127.2,2427.8560833333336,24,Temprano (<30%)
165296,Vista Energy,18.4,109.5,2702.1351250000002,24,Temprano (<30%)
165298,Vista Energy,38.3,128.2,2076.840541666667,24,Intermedio (30-60%)
165305,Pan American Energy,12.9,60.1,2327.3216208333333,24,Temprano (<30%)
165315,Pan American Energy,19.1,66.4,1759.6380291666667,24,Temprano (<30%)
165321,Pan American Energy,14.6,60.3,1821.397530125,24,Temprano (<30%)
165324,Shell,13.8,89.3,2139.1704545454545,22,Temprano (<30%)
165325,Shell,14.2,90.6,1832.88875,24,Temprano (<30%)
165326,Shell,13.9,84.7,1580.1713043478262,23,Temprano (<30%)
165327,Shell,11.7,90.9,2310.1462500000002,24,Temprano (<30%)
165330,TotalEnergies,61.9,21208.9,398.41185652173914,23,Maduro (>60%)
165331,TotalEnergies,77.8,20524.6,421.6385652173913,23,Maduro (>60%)
165332,TotalEnergies,85.6,22193.9,287.158077826087,23,Maduro (>60%)
165339,Tecpetrol,92.4,91560.8,155.024164,19,Maduro (>60%)
165340,Tecpetrol,90.8,68810.7,171.25274670588237,17,Maduro (>60%)
165341,Tecpetrol,92.8,77718.2,162.368383125,16,Maduro (>60%)
165342,Tecpetrol,93.6,108218.2,130.28351511764708,17,Maduro (>60%)
165347,YPF,51.9,182.6,2565.50875,24,Intermedio (30-60%)
165348,YPF,34.2,220.2,2640.5878260869567,23,Intermedio (30-60%)
165349,YPF,55.2,179.2,2241.556666666667,24,Intermedio (30-60%)
165350,YPF,40.3,264.2,2822.0160869565216,23,Intermedio (30-60%)
165351,YPF,58.7,170.4,2492.6169999999997,20,Intermedio (30-60%)
165352,YPF,39.3,237.9,3387.6678260869567,23,Intermedio (30-60%)
165353,YPF,18.0,221.6,2816.5091666666667,24,Temprano (<30%)
165354,YPF,17.8,241.6,2606.0804166666667,24,Temprano (<30%)
165355,YPF,28.7,258.6,1927.7683333333334,24,Temprano (<30%)
165356,YPF,26.1,225.0,2413.2885714285712,21,Temprano (<30%)
165357,YPF,27.1,290.4,2091.8375,24,Temprano (<30%)
165358,YPF,9.9,88.8,2759.65625,24,Temprano (<30%)
165359,YPF,5.6,85.6,2272.171304347826,23,Temprano (<30%)
