pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
164398,YPF,23.7,107.7,904.9994594594596,37,Temprano (<30%)
164399,YPF,28.0,97.0,1102.2281081081082,37,Temprano (<30%)
164400,YPF,21.9,128.2,1445.097027027027,37,Temprano (<30%)
164401,YPF,21.1,109.0,1157.0467567567568,37,Temprano (<30%)
164402,YPF,14.6,93.0,1657.2602702702702,37,Temprano (<30%)
164403,YPF,22.1,97.1,1193.7447368421053,38,Temprano (<30%)
164404,YPF,29.6,104.8,1720.6207894736842,38,Temprano (<30%)
164405,YPF,20.6,79.0,1122.7107894736844,38,Temprano (<30%)
164406,YPF,34.9,105.4,1635.3284210526317,38,Intermedio (30-60%)
164407,YPF,22.8,118.7,1724.58375,32,Temprano (<30%)
164408,YPF,35.6,109.5,2382.299736842105,38,Intermedio (30-60%)
164409,YPF,49.2,192.1,2374.629210526316,38,Intermedio (30-60%)
164410,YPF,39.6,224.6,2832.285,38,Intermedio (30-60%)
164411,YPF,26.5,209.6,3423.9548571428572,35,Temprano (<30%)
164412,YPF,45.3,190.8,2011.6584210526316,38,Intermedio (30-60%)
164413,YPF,95.7,364056.6,17.311944444444446,36,Maduro (>60%)
164414,YPF,95.4,433350.0,27.77815789473684,38,Maduro (>60%)
164415,YPF,93.0,367965.8,41.33324324324324,37,Maduro (>60%)
164416,YPF,96.5,262349.1,36.51578947368421,38,Maduro (>60%)
164440,Shell,14.8,109.3,1575.0683783783784,37,Temprano (<30%)
164441,Shell,12.3,102.1,1417.4097297297299,37,Temprano (<30%)
164442,Shell,10.5,110.7,1031.8947222222223,36,Temprano (<30%)
164443,Shell,9.8,98.2,1559.9805405405405,37,Temprano (<30%)
164444,Shell,9.3,111.4,1396.8245945945946,37,Temprano (<30%)
164445,Vista Energy,12.8,153.3,2332.969422138889,36,Temprano (<30%)
164446,Vista Energy,20.6,170.8,1647.5672439722223,36,Temprano (<30%)
164447,Vista Energy,13.2,166.8,1799.0403534594595,37,Temprano (<30%)
164448,Vista Energy,20.3,183.5,1181.9690091621621,37,Temprano (<30%)
164451,Tecpetrol,48.5,323.3,2562.1764,5,Intermedio (30-60%)
164455,Pluspetrol,55.3,2336.1,1673.183,27,Intermedio (30-60%)
164456,Pluspetrol,53.4,1741.7,1561.4771851851851,27,Intermedio (30-60%)
164465,YPF,39.7,113.7,2269.123513513514,37,Intermedio (30-60%)
164466,YPF,25.5,125.8,2762.695,34,Temprano (<30%)
164467,YPF,50.3,125.0,2049.4545945945947,37,Intermedio (30-60%)
164468,YPF,37.9,105.2,2235.476111111111,36,Intermedio (30-60%)
164469,YPF,24.9,150.3,1823.4616216216216,37,Temprano (<30%)
164470,YPF,42.1,154.4,1682.9889189189191,37,Intermedio (30-60%)
164471,YPF,42.0,260.3,1753.8954054054054,37,Intermedio (30-60%)
164472,YPF,38.7,151.7,1893.8364864864864,37,Intermedio (30-60%)
164498,Tecpetrol,62.7,47260.6,192.29593075675675,37,Maduro (>60%)
164499,Tecpetrol,89.8,62728.0,193.46098772972974,37,Maduro (>60%)
164500,Tecpetrol,87.4,48899.4,198.19169497297298,37,Maduro (>60%)
164501,Tecpetrol,34.6,188.3,3657.969627586207,29,Intermedio (30-60%)
164509,Pan American Energy,17.6,188.6,1082.138672972973,37,Temprano (<30%)
164510,Pan American Energy,27.2,107.2,1836.7797747297295,37,Temprano (<30%)
164528,Pluspetrol,68.7,1922.0,919.3393333333333,24,Maduro (>60%)
164529,Chevron,41.4,559.0,1947.576,35,Intermedio (30-60%)
164530,Chevron,65.1,341.2,1737.9537142857143,35,Maduro (>60%)
164531,Chevron,42.4,619.6,2123.574411764706,34,Intermedio (30-60%)
164532,Chevron,68.9,389.8,1808.668,35,Maduro (>60%)
164550,Vista Energy,11.9,123.9,2374.871371428572,35,Temprano (<30%)
164551,Vista Energy,29.5,135.9,1782.6361714285713,35,Temprano (<30%)
164552,Vista Energy,12.2,124.6,2063.628314285714,35,Temprano (<30%)
164553,Vista Energy,27.1,137.0,1991.460257142857,35,Temprano (<30%)
164554,Pluspetrol,56.3,1854.6,2007.68,27,Intermedio (30-60%)
164563,YPF,38.8,108.5,1341.0375,36,Intermedio (30-60%)
164564,YPF,29.0,93.2,573.8558333333334,36,Temprano (<30%)
164565,YPF,41.2,106.3,1130.9091666666668,36,Intermedio (30-60%)
164566,YPF,38.8,188.5,1832.8505555555555,36,Intermedio (30-60%)
164567,YPF,21.1,253.9,1924.8036111111114,36,Temprano (<30%)
164568,YPF,30.8,223.0,2267.5788888888887,36,Intermedio (30-60%)
164569,YPF,35.5,226.7,1789.0733333333335,27,Intermedio (30-60%)
164570,YPF,6.6,158.9,2404.0805555555553,36,Temprano (<30%)
164571,YPF,13.8,154.0,1982.8461111111112,36,Temprano (<30%)
164572,YPF,14.9,153.4,2554.9744444444445,36,Temprano (<30%)
164573,YPF,8.7,171.5,3125.4402777777777,36,Temprano (<30%)
164574,YPF,7.4,179.1,3832.903333333333,36,Temprano (<30%)
164575,YPF,23.5,130.1,2087.8554545454544,11,Temprano (<30%)
164576,YPF,31.8,106.8,1235.97,11,Intermedio (30-60%)
164577,YPF,39.3,189.9,1809.9209090909092,11,Intermedio (30-60%)
164578,YPF,44.6,106.2,894.5825,12,Intermedio (30-60%)
164585,Pluspetrol,55.0,2297.2,2179.254294117647,17,Intermedio (30-60%)
164594,Pan American Energy,18.5,78.1,690.7906011111112,36,Temprano (<30%)
164604,Pan American Energy,22.3,44.4,1245.7884375517242,29,Temprano (<30%)
164622,Vista Energy,17.7,70.0,2020.7499411764704,34,Temprano (<30%)
164623,Vista Energy,21.8,76.2,2278.7285588235295,34,Temprano (<30%)
164624,Vista Energy,25.5,83.3,1678.2294705882352,34,Temprano (<30%)
164625,Vista Energy,21.8,75.9,2110.952382352941,34,Temprano (<30%)
164636,Pluspetrol,60.2,2249.2,2202.342269230769,26,Maduro (>60%)
164644,YPF,99.8,11808302.2,1.4394117647058824,17,Maduro (>60%)
164645,YPF,99.9,7294265.4,0.9992307692307693,13,Maduro (>60%)
164646,YPF,45.4,196.0,1106.22875,32,Intermedio (30-60%)
164647,YPF,36.0,148.0,2509.0905714285714,35,Intermedio (30-60%)
164648,YPF,44.1,152.1,1779.847575757576,33,Intermedio (30-60%)
164649,YPF,42.8,125.1,2205.4425714285717,35,Intermedio (30-60%)
164650,YPF,52.0,381.9,1613.228125,32,Intermedio (30-60%)
164651,YPF,36.8,154.3,2131.2245714285714,35,Intermedio (30-60%)
164652,YPF,45.2,163.6,2301.3015625,32,Intermedio (30-60%)
164653,YPF,30.0,159.0,3013.7339393939396,33,Intermedio (30-60%)
164654,YPF,50.7,209.2,2283.4834285714287,35,Intermedio (30-60%)
164655,YPF,21.9,204.4,2636.750294117647,34,Temprano (<30%)
164656,YPF,19.2,230.7,2983.7945714285715,35,Temprano (<30%)
164657,YPF,8.1,198.8,2545.740857142857,35,Temprano (<30%)
164658,YPF,16.5,190.6,2006.929714285714,35,Temprano (<30%)
164659,YPF,9.1,196.0,2251.456,35,Temprano (<30%)
164660,YPF,12.6,245.0,3090.3534285714286,35,Temprano (<30%)
164676,Shell,8.1,79.1,1775.6918181818182,33,Temprano (<30%)
164677,Shell,12.9,100.5,1153.3257575757575,33,Temprano (<30%)
164678,Shell,16.7,90.3,359.0655555555556,27,Temprano (<30%)
164679,Shell,18.4,86.5,1293.4469696969697,33,Temprano (<30%)
164680,Kilwer,10.1,74.7,1924.8569666666665,27,Temprano (<30%)
164680,Petrolera El Trébol,0.4,93.1,1136.0011666666667,3,Temprano (<30%)
164680,Phoenix,0.8,90.3,1010.25496,5,Temprano (<30%)
164681,Kilwer,9.3,79.5,2125.579340740741,27,Temprano (<30%)
164681,Petrolera El Trébol,0.4,107.7,1159.933,3,Temprano (<30%)
164681,Phoenix,1.6,105.0,1110.388,5,Temprano (<30%)
164682,Kilwer,11.4,68.7,1042.2778481481482,27,Temprano (<30%)
164682,Petrolera El Trébol,3.2,99.7,615.2179666666667,3,Temprano (<30%)
164682,Phoenix,3.4,119.5,477.90664,5,Temprano (<30%)
164683,Kilwer,10.7,76.2,2225.1983111111113,27,Temprano (<30%)
164683,Petrolera El Trébol,2.4,96.1,1284.1853333333333,3,Temprano (<30%)
164683,Phoenix,1.4,93.5,1177.5126,5,Temprano (<30%)
164697,Pan American Energy,7.2,65.0,1545.8780647058825,34,Temprano (<30%)
164701,Pan American Energy,6.5,65.8,1453.4250205882354,34,Temprano (<30%)
164705,TotalEnergies,85.9,32979.6,140.42837500000002,36,Maduro (>60%)
164706,TotalEnergies,62.7,32643.0,170.65653666666668,36,Maduro (>60%)
164707,Pluspetrol,56.2,7670.9,906.9150740740741,27,Intermedio (30-60%)
164711,Vista Energy,18.1,112.4,3073.436393939394,33,Temprano (<30%)
164712,Vista Energy,23.7,101.7,1878.9601818181818,33,Temprano (<30%)
164713,Vista Energy,33.0,99.2,3262.6897272727274,33,Intermedio (30-60%)
164723,YPF,34.5,66.7,1749.7729411764706,34,Intermedio (30-60%)
164724,YPF,34.6,56.7,1805.825625,32,Intermedio (30-60%)
164725,YPF,22.7,64.6,1419.1161764705885,34,Temprano (<30%)
164726,YPF,18.5,93.7,2004.6384375,32,Temprano (<30%)
164727,YPF,99.8,6597509.4,1.5458333333333334,12,Maduro (>60%)
164728,YPF,98.1,8859558.8,0.6691666666666668,12,Maduro (>60%)
164729,YPF,99.8,6574688.4,0.8969230769230769,13,Maduro (>60%)
164730,YPF,28.6,102.0,2378.6740625,32,Temprano (<30%)
164731,YPF,20.8,95.8,2680.3435294117644,34,Temprano (<30%)
164732,YPF,23.5,177.2,2294.148823529412,34,Temprano (<30%)
164733,YPF,6.5,140.1,2326.199393939394,33,Temprano (<30%)
164753,Pan American Energy,27.1,81.0,1129.125911764706,34,Temprano (<30%)
164757,Pan American Energy,24.1,71.7,988.2649147058825,34,Temprano (<30%)
164764,Pan American Energy,11.0,92.6,1393.42771,34,Temprano (<30%)
164767,Pan American Energy,7.0,94.8,2626.6488484848483,33,Temprano (<30%)
164771,Pampa Energía,31.0,10098.3,318.0805027586207,29,Intermedio (30-60%)
164772,Pampa Energía,28.6,7195.3,620.5955943333333,30,Temprano (<30%)
164773,Pampa Energía,34.7,9607.9,339.70771172413794,29,Intermedio (30-60%)
164776,Pluspetrol,19.6,1728.5,2037.3568461538462,13,Temprano (<30%)
164776,YPF,14.7,1748.3,1981.72,3,Temprano (<30%)
164778,Tecpetrol,62.5,6962.0,280.0599855757576,33,Maduro (>60%)
164779,Tecpetrol,59.1,7742.8,753.8391387096774,31,Intermedio (30-60%)
164780,Tecpetrol,57.3,9246.6,756.8641774193549,31,Intermedio (30-60%)
164781,Pluspetrol,51.6,6987.6,1074.896576923077,26,Intermedio (30-60%)
164788,YPF,56.0,172.2,839.4080645161291,31,Intermedio (30-60%)
164789,YPF,31.7,193.2,1699.475483870968,31,Intermedio (30-60%)
164790,YPF,33.7,191.3,1714.3006896551724,29,Intermedio (30-60%)
164791,YPF,39.9,540.5,789.3603571428572,28,Intermedio (30-60%)
164792,YPF,28.8,143.4,1305.270606060606,33,Temprano (<30%)
164793,YPF,27.9,121.0,972.2378787878788,33,Temprano (<30%)
164795,YPF,22.9,294.5,2313.79696969697,33,Temprano (<30%)
164796,YPF,24.6,307.7,2579.525757575758,33,Temprano (<30%)
164797,YPF,5.2,165.6,2712.72303030303,33,Temprano (<30%)
164798,YPF,3.4,158.1,2401.701212121212,33,Temprano (<30%)
164799,YPF,5.5,121.7,3374.731515151515,33,Temprano (<30%)
164800,YPF,3.9,124.0,2324.3766666666666,33,Temprano (<30%)
164801,YPF,4.0,128.1,2067.431212121212,33,Temprano (<30%)
164802,YPF,13.8,122.9,3255.1736363636364,33,Temprano (<30%)
164803,YPF,13.5,85.5,2838.160909090909,33,Temprano (<30%)
164804,YPF,10.7,94.4,1873.6675757575758,33,Temprano (<30%)
164805,YPF,13.6,96.8,1681.2769696969697,33,Temprano (<30%)
164806,YPF,12.1,87.6,3223.9360606060604,33,Temprano (<30%)
164807,YPF,26.0,238.7,1996.8663636363635,33,Temprano (<30%)
164808,YPF,43.5,257.4,2311.6651515151516,33,Intermedio (30-60%)
164809,YPF,13.0,261.9,3414.15,33,Temprano (<30%)
164810,YPF,14.0,247.3,3547.2663636363636,33,Temprano (<30%)
164811,YPF,95.5,633791.5,15.051785714285714,28,Maduro (>60%)
164812,YPF,98.4,1043781.0,13.028571428571428,28,Maduro (>60%)
164813,YPF,97.1,757266.1,16.173214285714284,28,Maduro (>60%)
164814,YPF,95.1,878957.1,14.970714285714285,28,Maduro (>60%)
164827,Vista Energy,23.8,110.2,2657.120875,32,Temprano (<30%)
164828,Vista Energy,51.0,133.2,2131.786,32,Intermedio (30-60%)
164829,Vista Energy,22.4,113.4,2434.554875,32,Temprano (<30%)
164830,Vista Energy,35.5,123.6,2258.7236875,32,Intermedio (30-60%)
164848,Pan American Energy,38.2,144.5,2006.466196875,32,Intermedio (30-60%)
164851,Pan American Energy,42.5,166.9,1743.3054945454544,33,Intermedio (30-60%)
164858,Pluspetrol,44.1,1384.5,2303.25228,25,Intermedio (30-60%)
164859,Chevron,36.9,444.5,2001.7990322580645,31,Intermedio (30-60%)
164860,Chevron,58.8,324.2,2008.6654838709676,31,Intermedio (30-60%)
164861,Chevron,37.6,726.2,2327.487419354839,31,Intermedio (30-60%)
164862,Chevron,70.0,330.7,2109.0190322580647,31,Maduro (>60%)
164867,Pluspetrol,33.2,1826.4,1810.4083846153846,13,Intermedio (30-60%)
164867,YPF,23.7,1853.3,1932.82,3,Temprano (<30%)
164868,Pluspetrol,48.7,1563.2,2063.6358260869565,23,Intermedio (30-60%)
164869,Pluspetrol,52.0,7154.1,938.7217692307693,26,Intermedio (30-60%)
164882,YPF,22.9,130.2,2415.245,32,Temprano (<30%)
164883,YPF,33.4,134.6,2497.8849999999998,32,Intermedio (30-60%)
164884,YPF,14.0,132.2,1801.87875,32,Temprano (<30%)
164885,YPF,28.9,163.4,2243.9153125,32,Temprano (<30%)
164886,YPF,13.4,133.2,2223.888125,32,Temprano (<30%)
164887,YPF,28.3,199.3,391.8925,32,Temprano (<30%)
164902,TotalEnergies,59.2,10585.6,632.67662,32,Intermedio (30-60%)
164903,TotalEnergies,56.4,10435.4,555.9365728125,32,Intermedio (30-60%)
164904,TotalEnergies,68.4,11498.5,583.4828275,32,Maduro (>60%)
164905,Kilwer,11.5,81.0,2940.8205249999996,24,Temprano (<30%)
164905,Petrolera El Trébol,0.3,67.9,1536.6996666666666,3,Temprano (<30%)
164905,Phoenix,0.3,48.3,1353.7394,5,Temprano (<30%)
164906,Kilwer,13.8,71.7,1397.51655,24,Temprano (<30%)
164906,Petrolera El Trébol,0.4,79.8,586.3567666666667,3,Temprano (<30%)
164906,Phoenix,0.2,62.4,416.59048,5,Temprano (<30%)
164907,Kilwer,22.9,77.2,2619.1058375000002,24,Temprano (<30%)
164907,Petrolera El Trébol,6.1,65.5,836.1082666666667,3,Temprano (<30%)
164907,Phoenix,4.3,47.0,728.50724,5,Temprano (<30%)
164908,Kilwer,25.0,69.7,1309.3659791666666,24,Temprano (<30%)
164908,Petrolera El Trébol,4.9,62.6,570.6686333333333,3,Temprano (<30%)
164908,Phoenix,2.7,46.9,491.213,5,Temprano (<30%)
164926,Shell,17.5,1817.7,2029.1064705882352,17,Temprano (<30%)
164927,Shell,12.9,96.9,1162.042258064516,31,Temprano (<30%)
164928,Shell,13.2,83.4,978.8329032258065,31,Temprano (<30%)
164929,Shell,6.2,85.1,1474.3032258064516,31,Temprano (<30%)
164930,Shell,9.9,102.5,1600.6335483870967,31,Temprano (<30%)
164931,Shell,10.9,105.7,1415.858064516129,31,Temprano (<30%)
164932,Shell,11.7,109.5,1452.5751612903227,31,Temprano (<30%)
164933,Shell,11.6,117.1,1711.2664516129032,31,Temprano (<30%)
164934,Shell,9.9,102.5,1067.0990322580644,31,Temprano (<30%)
164935,Shell,10.9,105.7,636.1164516129032,31,Temprano (<30%)
164936,Shell,11.7,109.5,340.72999999999996,31,Temprano (<30%)
164937,Shell,11.6,117.1,109.23096774193547,31,Temprano (<30%)
164941,Vista Energy,46.6,97.6,11448.0733,30,Intermedio (30-60%)
164942,Vista Energy,34.1,72.7,4202.281633333333,30,Intermedio (30-60%)
164944,Vista Energy,10.3,75.2,2620.651,30,Temprano (<30%)
164945,Pluspetrol,51.6,1585.7,1533.790043478261,23,Intermedio (30-60%)
164946,Tecpetrol,67.3,9235.5,576.7159458064516,31,Maduro (>60%)
164947,TotalEnergies,53.6,10132.6,572.3855767666666,30,Intermedio (30-60%)
164948,TotalEnergies,58.9,10202.2,584.0607284333333,30,Intermedio (30-60%)
164949,TotalEnergies,66.8,10154.2,493.6441013333333,30,Maduro (>60%)
164962,YPF,34.3,212.7,2079.954193548387,31,Intermedio (30-60%)
164963,YPF,40.3,66.8,1860.5592,25,Intermedio (30-60%)
164964,YPF,30.7,75.1,1814.100322580645,31,Intermedio (30-60%)
164965,YPF,31.6,68.1,1952.1522580645162,31,Intermedio (30-60%)
164967,YPF,28.4,198.6,3090.718387096774,31,Temprano (<30%)
164968,YPF,44.4,195.2,2934.651851851852,27,Intermedio (30-60%)
164969,YPF,29.1,254.3,2488.896129032258,31,Temprano (<30%)
164970,YPF,37.2,220.0,2662.912857142857,28,Intermedio (30-60%)
164971,YPF,32.5,195.3,2165.2509677419353,31,Intermedio (30-60%)
164972,YPF,41.2,190.9,2122.62,30,Intermedio (30-60%)
164994,Pan American Energy,7.4,58.3,2105.7434645161293,31,Temprano (<30%)
165003,Pan American Energy,2.7,55.8,2924.2951870967745,31,Temprano (<30%)
165005,Pan American Energy,7.5,65.9,2250.6776419354837,31,Temprano (<30%)
165019,Tecpetrol,65.6,9848.7,342.91503666666665,30,Maduro (>60%)
165020,Tecpetrol,51.3,9500.3,703.7204733333333,30,Intermedio (30-60%)
165021,Tecpetrol,63.7,12568.0,537.15202,30,Maduro (>60%)
165022,Tecpetrol,65.6,6572.2,309.95065793103447,29,Maduro (>60%)
165025,Pluspetrol,45.3,1093.9,3039.7563043478262,23,Intermedio (30-60%)
165026,Vista Energy,31.5,123.6,2080.878379310345,29,Intermedio (30-60%)
165027,Vista Energy,16.6,128.7,3122.601344827586,29,Temprano (<30%)
165029,Vista Energy,15.3,143.5,2601.3219655172416,29,Temprano (<30%)
165030,Vista Energy,17.2,112.4,3476.0440689655175,29,Temprano (<30%)
165031,Vista Energy,20.3,150.4,2128.4247931034483,29,Temprano (<30%)
165032,Capex,18.1,77.5,1258.8456666666666,30,Temprano (<30%)
165033,Capex,23.5,81.8,1807.2649999999999,30,Temprano (<30%)
165034,Capex,25.7,127.1,786.732,30,Temprano (<30%)
165035,Capex,21.1,97.9,779.8253333333333,30,Temprano (<30%)
165042,YPF,18.1,2265.2,834.1563333333332,30,Temprano (<30%)
165043,YPF,34.8,315.2,449.82206896551725,29,Intermedio (30-60%)
165044,YPF,100.0,17400386.2,0.5850000000000001,6,Maduro (>60%)
165045,YPF,100.0,16808287.9,0.5866666666666667,6,Maduro (>60%)
165046,YPF,100.0,18379906.1,0.6066666666666667,6,Maduro (>60%)
165047,YPF,26.9,87.3,1219.574,30,Temprano (<30%)
165048,YPF,45.3,148.6,820.94,30,Intermedio (30-60%)
165049,YPF,21.0,102.9,1168.3776666666668,30,Temprano (<30%)
165050,YPF,47.7,119.1,764.4696666666666,30,Intermedio (30-60%)
165051,YPF,41.4,111.6,1456.9958620689654,29,Intermedio (30-60%)
165052,YPF,52.0,117.7,902.8919999999999,30,Intermedio (30-60%)
165089,Pampa Energía,23.7,75.4,3042.0208212222224,27,Temprano (<30%)
165091,Kilwer,14.4,99.1,1854.4210899999998,22,Temprano (<30%)
165091,Petrolera El Trébol,68.3,53.8,642.1993,3,Maduro (>60%)
165091,Phoenix,12.3,78.2,736.4805,5,Temprano (<30%)
165092,Kilwer,11.6,84.9,2158.2585363636363,22,Temprano (<30%)
165092,Petrolera El Trébol,48.0,40.6,894.2711,2,Intermedio (30-60%)
165092,Phoenix,22.1,71.7,618.30234,5,Temprano (<30%)
165093,Kilwer,9.1,88.9,4877.303918181818,22,Temprano (<30%)
165093,Petrolera El Trébol,77.6,119.7,1157.0975,3,Maduro (>60%)
165093,Phoenix,11.5,81.3,1896.7718,5,Temprano (<30%)
165094,Shell,8.1,97.7,2774.166551724138,29,Temprano (<30%)
165095,Shell,9.0,94.4,2274.2968965517243,29,Temprano (<30%)
165096,Shell,11.5,101.5,2990.826206896552,29,Temprano (<30%)
165097,Shell,9.6,104.2,4643.076206896551,29,Temprano (<30%)
165098,Shell,10.0,108.1,2233.620344827586,29,Temprano (<30%)
165099,Vista Energy,18.7,76.5,1854.3151785714285,28,Temprano (<30%)
165100,Vista Energy,22.1,79.5,2249.666,29,Temprano (<30%)
165101,Vista Energy,20.0,78.2,2019.8504137931036,29,Temprano (<30%)
165103,Pluspetrol,31.6,1060.0,4010.326363636364,22,Intermedio (30-60%)
165106,Pluspetrol,63.2,1510.9,1681.1711818181816,22,Maduro (>60%)
165107,Pluspetrol,20.2,5346.1,932.5615714285715,7,Temprano (<30%)
165107,YPF,16.4,5260.0,1353.6266666666668,3,Temprano (<30%)
165167,YPF,46.3,61.9,2086.6058620689655,29,Intermedio (30-60%)
165168,YPF,40.0,148.3,2022.5782758620692,29,Intermedio (30-60%)
165169,YPF,51.5,56.7,1621.106153846154,26,Intermedio (30-60%)
165170,YPF,44.7,60.3,1969.1871428571428,28,Intermedio (30-60%)
165172,YPF,13.1,142.8,3164.3703448275865,29,Temprano (<30%)
165173,YPF,21.6,165.2,4489.940344827586,29,Temprano (<30%)
165174,YPF,16.2,140.4,3919.1634482758623,29,Temprano (<30%)
165175,YPF,28.7,158.4,3570.8455172413796,29,Temprano (<30%)
165176,YPF,17.3,137.9,1869.7493103448278,29,Temprano (<30%)
165177,YPF,11.3,138.6,1999.0234482758622,29,Temprano (<30%)
165178,YPF,23.2,128.6,1997.2641379310346,29,Temprano (<30%)
165179,YPF,15.6,132.6,1821.0981481481483,27,Temprano (<30%)
165180,YPF,27.0,138.5,2479.1271428571426,28,Temprano (<30%)
165181,YPF,27.8,132.8,1683.33,29,Temprano (<30%)
165183,YPF,13.4,121.0,1679.3858620689657,29,Temprano (<30%)
165184,YPF,8.4,124.7,1957.9086206896552,29,Temprano (<30%)
165185,YPF,22.1,123.5,1911.0082758620688,29,Temprano (<30%)
165186,YPF,16.0,135.2,1839.371724137931,29,Temprano (<30%)
165187,YPF,22.7,119.9,2467.8275862068967,29,Temprano (<30%)
165188,YPF,21.1,119.7,1931.040344827586,29,Temprano (<30%)
165201,Pluspetrol,29.7,1072.2,4551.629999999999,23,Temprano (<30%)
165202,Tecpetrol,66.6,9563.5,662.7222855555556,27,Maduro (>60%)
165203,Tecpetrol,70.6,10454.4,567.4272930357143,28,Maduro (>60%)
165204,Tecpetrol,44.1,12185.1,650.464875862069,29,Intermedio (30-60%)
165205,Tecpetrol,67.6,10552.4,715.6907379310345,29,Maduro (>60%)
165206,Tecpetrol,28.4,746.9,875.9720642857143,28,Temprano (<30%)
165208,Tecpetrol,28.1,719.7,1517.6442871428571,28,Temprano (<30%)
165215,Vista Energy,7.0,53.4,2589.2707142857143,28,Temprano (<30%)
165216,Vista Energy,7.4,56.2,2001.3166428571428,28,Temprano (<30%)
165217,Vista Energy,5.2,51.8,2237.4353571428574,28,Temprano (<30%)
165238,Pluspetrol,66.9,1907.8,2156.475590909091,22,Maduro (>60%)
165239,Shell,12.5,94.4,1673.7317857142857,28,Temprano (<30%)
165240,Shell,16.1,92.5,1795.9775000000002,28,Temprano (<30%)
165241,Shell,15.7,90.4,1790.7258333333332,24,Temprano (<30%)
165242,Shell,20.2,99.5,2066.88,24,Temprano (<30%)
165243,Chevron,42.4,647.0,1951.7403846153845,26,Intermedio (30-60%)
165244,Chevron,62.7,354.0,2134.4984615384615,26,Maduro (>60%)
165245,Chevron,43.7,722.9,2088.3496153846154,26,Intermedio (30-60%)
165246,Chevron,62.5,437.9,2457.061923076923,26,Maduro (>60%)
165247,Tecpetrol,21.4,1072.1,2134.088947777778,27,Temprano (<30%)
165252,Tecpetrol,21.3,1037.2,1803.559407142857,28,Temprano (<30%)
165253,Pluspetrol,57.7,1732.4,2221.4494090909093,22,Intermedio (30-60%)
165266,YPF,23.2,101.2,1305.1148,25,Temprano (<30%)
165267,YPF,24.1,113.6,2167.864642857143,28,Temprano (<30%)
165268,YPF,37.5,110.1,1437.9274074074074,27,Intermedio (30-60%)
165269,YPF,23.7,111.1,2410.274285714286,28,Temprano (<30%)
165270,YPF,60.9,142.5,1821.527857142857,28,Maduro (>60%)
165271,YPF,42.8,117.4,1431.027857142857,28,Intermedio (30-60%)
165272,YPF,59.9,117.4,807.4757142857143,28,Intermedio (30-60%)
165273,YPF,23.3,101.8,765.1753571428571,28,Temprano (<30%)
165274,YPF,61.0,126.8,1088.28,27,Maduro (>60%)
165275,YPF,32.0,615.4,3716.3678571428572,28,Intermedio (30-60%)
165276,YPF,32.9,485.3,2707.6917857142857,28,Intermedio (30-60%)
165277,YPF,22.6,986.8,3758.863571428571,28,Temprano (<30%)
165278,YPF,29.3,550.7,3029.6292857142857,28,Temprano (<30%)
165279,YPF,38.3,506.1,3863.4264285714285,28,Intermedio (30-60%)
165293,Pluspetrol,21.9,4182.9,1060.4688571428571,7,Temprano (<30%)
165293,YPF,14.0,4061.7,1693.493333333333,3,Temprano (<30%)
165294,Vista Energy,14.2,109.5,2977.074925925926,27,Temprano (<30%)
165295,Vista Energy,28.4,129.9,2303.7525185185186,27,Temprano (<30%)
