pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
164683,Phoenix,1.3,91.2,1160.1911666666667,6,Temprano (<30%)
164697,Pan American Energy,7.0,65.3,1530.380462857143,35,Temprano (<30%)
164701,Pan American Energy,6.4,66.0,1435.510562857143,35,Temprano (<30%)
164705,TotalEnergies,86.2,32851.4,139.14663,37,Maduro (>60%)
164706,TotalEnergies,62.0,32538.2,168.6696318918919,37,Maduro (>60%)
164707,Pluspetrol,55.1,7615.8,904.9387857142857,28,Intermedio (30-60%)
164711,Vista Energy,18.3,111.9,3023.393911764706,34,Temprano (<30%)
164712,Vista Energy,23.2,101.4,1852.8777352941177,34,Temprano (<30%)
164713,Vista Energy,32.7,98.9,3206.7172058823526,34,Intermedio (30-60%)
164723,YPF,33.9,69.8,1717.8205714285714,35,Intermedio (30-60%)
164724,YPF,33.9,57.8,1763.030303030303,33,Intermedio (30-60%)
164725,YPF,22.3,65.9,1389.986285714286,35,Temprano (<30%)
164726,YPF,18.2,95.0,1962.4966666666667,33,Temprano (<30%)
164727,YPF,99.8,6597509.4,1.5458333333333334,12,Maduro (>60%)
164728,YPF,98.1,8859558.8,0.6691666666666668,12,Maduro (>60%)
164729,YPF,99.8,6574688.4,0.8969230769230769,13,Maduro (>60%)
164730,YPF,28.0,102.1,2343.0830303030307,33,Temprano (<30%)
164731,YPF,20.2,95.6,2639.3534285714286,35,Temprano (<30%)
164732,YPF,23.9,175.6,2271.535714285714,35,Temprano (<30%)
164733,YPF,6.5,139.3,2293.728823529412,34,Temprano (<30%)
164753,Pan American Energy,26.4,82.1,1114.3418057142856,35,Temprano (<30%)
164757,Pan American Energy,23.6,72.8,980.5799685714286,35,Temprano (<30%)
164764,Pan American Energy,10.7,93.0,1375.403401142857,35,Temprano (<30%)
164767,Pan American Energy,6.9,95.0,2614.1345294117646,34,Temprano (<30%)
164771,Pampa Energía,30.2,10052.8,310.5666473333333,30,Intermedio (30-60%)
164772,Pampa Energía,27.8,7217.3,607.4642364516128,31,Temprano (<30%)
164773,Pampa Energía,33.8,9580.9,335.2340346666667,30,Intermedio (30-60%)
164776,Pluspetrol,19.6,1728.5,2037.3568461538462,13,Temprano (<30%)
164776,YPF,16.2,1843.4,1882.58,4,Temprano (<30%)
164778,Tecpetrol,63.0,6970.5,273.5414992352941,34,Maduro (>60%)
164779,Tecpetrol,59.3,7776.4,738.72044375,32,Intermedio (30-60%)
164780,Tecpetrol,57.5,9181.2,742.1825249999999,32,Intermedio (30-60%)
164781,Pluspetrol,51.0,6933.0,1069.205888888889,27,Intermedio (30-60%)
164788,YPF,56.0,172.0,820.416875,32,Intermedio (30-60%)
164789,YPF,31.3,191.9,1682.775625,32,Intermedio (30-60%)
164790,YPF,33.3,191.5,1680.7366666666667,30,Intermedio (30-60%)
164791,YPF,39.9,533.7,762.9593103448276,29,Intermedio (30-60%)
164792,YPF,28.3,141.6,1288.8135294117649,34,Temprano (<30%)
164793,YPF,28.4,120.8,959.8820588235294,34,Temprano (<30%)
164795,YPF,22.8,294.4,2278.963823529412,34,Temprano (<30%)
164796,YPF,24.3,311.9,2540.046764705882,34,Temprano (<30%)
164797,YPF,5.3,166.1,2661.564705882353,34,Temprano (<30%)
164798,YPF,3.5,164.6,2360.724411764706,34,Temprano (<30%)
164799,YPF,5.5,122.9,3328.583823529412,34,Temprano (<30%)
164800,YPF,3.9,125.9,2267.4082352941177,34,Temprano (<30%)
164801,YPF,3.9,130.8,2014.7905882352943,34,Temprano (<30%)
164802,YPF,13.8,123.2,3193.872058823529,34,Temprano (<30%)
164803,YPF,15.4,83.8,2774.484705882353,34,Temprano (<30%)
164804,YPF,13.2,95.3,1818.6550000000002,34,Temprano (<30%)
164805,YPF,13.6,96.8,1681.2769696969697,33,Temprano (<30%)
164806,YPF,13.8,87.6,3140.21205882353,34,Temprano (<30%)
164807,YPF,26.0,237.3,1978.5479411764707,34,Temprano (<30%)
164808,YPF,44.3,253.8,2265.2744117647057,34,Intermedio (30-60%)
164809,YPF,12.7,265.7,3420.110882352941,34,Temprano (<30%)
164810,YPF,13.7,250.2,3526.7220588235296,34,Temprano (<30%)
164811,YPF,95.5,633791.5,15.051785714285714,28,Maduro (>60%)
164812,YPF,98.5,1146682.2,12.607241379310345,29,Maduro (>60%)
164813,YPF,97.2,797998.9,15.688275862068965,29,Maduro (>60%)
164814,YPF,95.2,1250056.3,14.460689655172414,29,Maduro (>60%)
164827,Vista Energy,23.5,110.9,2636.57996969697,33,Temprano (<30%)
164828,Vista Energy,51.2,134.0,2093.355393939394,33,Intermedio (30-60%)
164829,Vista Energy,22.5,114.2,2400.546878787879,33,Temprano (<30%)
164830,Vista Energy,35.9,124.7,2218.2537575757574,33,Intermedio (30-60%)
164848,Pan American Energy,37.6,144.8,1970.9508606060606,33,Intermedio (30-60%)
164851,Pan American Energy,43.0,166.8,1710.400724117647,34,Intermedio (30-60%)
164858,Pluspetrol,43.3,1372.7,2277.2998846153846,26,Intermedio (30-60%)
164859,Chevron,36.2,447.7,1984.8884375,32,Intermedio (30-60%)
164860,Chevron,58.3,327.4,2026.8359375,32,Intermedio (30-60%)
164861,Chevron,37.2,727.7,2317.2034375,32,Intermedio (30-60%)
164862,Chevron,69.2,331.6,2160.9378125,32,Maduro (>60%)
164867,Pluspetrol,33.2,1826.4,1810.4083846153846,13,Intermedio (30-60%)
164867,YPF,23.8,1851.0,1933.0349999999999,4,Temprano (<30%)
164868,Pluspetrol,48.4,1568.5,2026.249125,24,Intermedio (30-60%)
164869,Pluspetrol,51.6,7087.2,936.2258518518518,27,Intermedio (30-60%)
164882,YPF,22.6,131.2,2394.686666666667,33,Temprano (<30%)
164883,YPF,33.7,137.2,2469.5839393939395,33,Intermedio (30-60%)
164884,YPF,14.3,133.6,1774.4766666666667,33,Temprano (<30%)
164885,YPF,29.5,162.4,2177.4469696969695,33,Temprano (<30%)
164886,YPF,13.4,133.8,2181.2245454545455,33,Temprano (<30%)
164887,YPF,29.8,197.9,389.2090909090909,33,Temprano (<30%)
164902,TotalEnergies,58.9,10600.9,623.9366557575759,33,Intermedio (30-60%)
164903,TotalEnergies,56.1,10451.1,546.6494039393939,33,Intermedio (30-60%)
164904,TotalEnergies,68.3,11485.3,577.9927418181818,33,Maduro (>60%)
164905,Kilwer,11.5,81.0,2940.8205250000005,24,Temprano (<30%)
164905,Petrolera El Trébol,0.3,67.9,1536.6996666666666,3,Temprano (<30%)
164905,Phoenix,0.4,50.0,1337.7418333333333,6,Temprano (<30%)
164906,Kilwer,13.8,71.7,1397.51655,24,Temprano (<30%)
164906,Petrolera El Trébol,0.4,79.8,586.3567666666667,3,Temprano (<30%)
164906,Phoenix,0.1,56.3,414.7487833333334,6,Temprano (<30%)
164907,Kilwer,22.9,77.2,2619.1058375000002,24,Temprano (<30%)
164907,Petrolera El Trébol,6.1,65.5,836.1082666666667,3,Temprano (<30%)
164907,Phoenix,4.0,47.2,750.1103166666667,6,Temprano (<30%)
164908,Kilwer,25.0,69.7,1309.3659791666666,24,Temprano (<30%)
164908,Petrolera El Trébol,4.9,62.6,570.6686333333333,3,Temprano (<30%)
164908,Phoenix,2.5,46.8,489.5831,6,Temprano (<30%)
164926,Shell,17.5,1817.7,2029.1064705882352,17,Temprano (<30%)
164927,Shell,12.7,97.1,1151.0696874999999,32,Temprano (<30%)
164928,Shell,13.1,83.6,962.2971875,32,Temprano (<30%)
164929,Shell,6.2,85.4,1455.380625,32,Temprano (<30%)
164930,Shell,10.0,101.6,1570.674375,32,Temprano (<30%)
164931,Shell,10.9,105.4,1393.123125,32,Temprano (<30%)
164932,Shell,11.8,109.2,1431.883125,32,Temprano (<30%)
164933,Shell,11.8,116.5,1687.31125,32,Temprano (<30%)
164934,Shell,10.0,101.6,1047.1259375,32,Temprano (<30%)
164935,Shell,10.9,105.4,625.9021875,32,Temprano (<30%)
164936,Shell,11.8,109.2,335.87624999999997,32,Temprano (<30%)
164937,Shell,11.8,116.5,107.701875,32,Temprano (<30%)
164941,Vista Energy,46.1,98.4,11273.807967741935,31,Intermedio (30-60%)
164942,Vista Energy,33.3,72.6,4106.140967741935,31,Intermedio (30-60%)
164944,Vista Energy,10.0,77.1,2573.8940967741937,31,Temprano (<30%)
164945,Pluspetrol,51.3,1585.8,1512.4930000000002,24,Intermedio (30-60%)
164946,Tecpetrol,67.2,9172.0,572.423744375,32,Maduro (>60%)
164947,TotalEnergies,52.8,10124.6,567.5083710645162,31,Intermedio (30-60%)
164948,TotalEnergies,58.3,10190.5,580.3396146129031,31,Intermedio (30-60%)
164949,TotalEnergies,66.3,10147.4,489.24594,31,Maduro (>60%)
164962,YPF,33.8,208.5,2064.121875,32,Intermedio (30-60%)
164963,YPF,39.5,67.3,1828.9469230769232,26,Intermedio (30-60%)
164964,YPF,30.0,75.2,1788.3859375,32,Intermedio (30-60%)
164965,YPF,31.3,68.7,1939.089375,32,Intermedio (30-60%)
164967,YPF,27.7,196.8,3079.80375,32,Temprano (<30%)
164968,YPF,44.4,195.2,2934.651851851852,27,Intermedio (30-60%)
164969,YPF,28.6,255.6,2446.363125,32,Temprano (<30%)
164970,YPF,37.2,220.0,2662.912857142857,28,Intermedio (30-60%)
164971,YPF,31.8,193.3,2163.285625,32,Intermedio (30-60%)
164972,YPF,40.4,189.1,2132.0812903225806,31,Intermedio (30-60%)
164994,Pan American Energy,7.1,58.5,2078.14754375,32,Temprano (<30%)
165003,Pan American Energy,3.6,55.8,2858.42751875,32,Temprano (<30%)
165005,Pan American Energy,8.0,65.6,2210.8719875,32,Temprano (<30%)
165019,Tecpetrol,65.2,9772.9,339.1880741935484,31,Maduro (>60%)
165020,Tecpetrol,51.1,9490.0,695.3698193548387,31,Intermedio (30-60%)
165021,Tecpetrol,63.5,12482.2,532.6098838709678,31,Maduro (>60%)
165022,Tecpetrol,64.7,6686.2,300.155783,30,Maduro (>60%)
165025,Pluspetrol,46.5,1093.6,2989.6313333333333,24,Intermedio (30-60%)
165026,Vista Energy,31.0,124.9,2054.8803,30,Intermedio (30-60%)
165027,Vista Energy,16.3,129.7,3069.5349333333334,30,Temprano (<30%)
165029,Vista Energy,15.0,144.6,2566.8739333333333,30,Temprano (<30%)
165030,Vista Energy,16.9,113.4,3420.6077999999998,30,Temprano (<30%)
165031,Vista Energy,20.0,151.4,2094.5445,30,Temprano (<30%)
165032,Capex,17.6,77.5,1252.5496774193548,31,Temprano (<30%)
165033,Capex,22.9,82.1,1792.8564516129034,31,Temprano (<30%)
165034,Capex,25.1,126.5,769.4438709677419,31,Temprano (<30%)
165035,Capex,20.7,96.4,769.5919354838709,31,Temprano (<30%)
165042,YPF,17.5,2263.1,835.6629032258064,31,Temprano (<30%)
165043,YPF,34.6,309.2,436.5543333333334,30,Intermedio (30-60%)
165044,YPF,100.0,17400386.2,0.5850000000000001,6,Maduro (>60%)
165045,YPF,100.0,16808287.9,0.5866666666666667,6,Maduro (>60%)
165046,YPF,100.0,18379906.1,0.6066666666666667,6,Maduro (>60%)
165047,YPF,27.0,85.6,1193.7964516129034,31,Temprano (<30%)
165048,YPF,45.4,150.4,803.9741935483871,31,Intermedio (30-60%)
165049,YPF,21.4,104.1,1147.180322580645,31,Temprano (<30%)
165050,YPF,47.7,119.4,757.323870967742,31,Intermedio (30-60%)
165051,YPF,42.1,110.3,1423.3406666666667,30,Intermedio (30-60%)
165052,YPF,52.4,117.5,887.5090322580645,31,Intermedio (30-60%)
165089,Pampa Energía,23.2,75.9,2965.8889776071433,28,Temprano (<30%)
165091,Kilwer,14.4,99.1,1854.42109,22,Temprano (<30%)
165091,Petrolera El Trébol,68.3,53.8,642.1993,3,Maduro (>60%)
165091,Phoenix,17.5,73.1,708.3130333333334,6,Temprano (<30%)
165092,Kilwer,11.6,84.9,2158.2585363636363,22,Temprano (<30%)
165092,Petrolera El Trébol,48.0,40.6,894.2711,2,Intermedio (30-60%)
165092,Phoenix,20.9,66.6,637.4632833333334,6,Temprano (<30%)
165093,Kilwer,9.1,88.9,4877.303918181818,22,Temprano (<30%)
165093,Petrolera El Trébol,77.6,119.7,1157.0975,3,Maduro (>60%)
165093,Phoenix,12.0,77.2,1934.8753333333334,6,Temprano (<30%)
165094,Shell,8.4,95.4,2693.8926666666666,30,Temprano (<30%)
165095,Shell,9.1,92.6,2239.634,30,Temprano (<30%)
165096,Shell,11.8,100.5,2925.4016666666666,30,Temprano (<30%)
165097,Shell,9.7,104.1,4627.969666666667,30,Temprano (<30%)
165098,Shell,9.9,104.8,2201.985666666667,30,Temprano (<30%)
165099,Vista Energy,18.2,76.4,1831.655103448276,29,Temprano (<30%)
165100,Vista Energy,21.5,79.7,2211.6408333333334,30,Temprano (<30%)
165101,Vista Energy,19.4,77.5,1985.0292333333334,30,Temprano (<30%)
165103,Pluspetrol,33.4,1057.4,3910.392608695652,23,Intermedio (30-60%)
165106,Pluspetrol,63.5,1487.1,1640.3239999999998,23,Maduro (>60%)
165107,Pluspetrol,20.2,5346.1,932.5615714285715,7,Temprano (<30%)
165107,YPF,18.3,5315.6,1399.01,4,Temprano (<30%)
165167,YPF,45.2,62.1,2057.842,30,Intermedio (30-60%)
165168,YPF,39.4,146.2,1978.522,30,Intermedio (30-60%)
165169,YPF,51.5,56.7,1621.106153846154,26,Intermedio (30-60%)
165170,YPF,43.8,60.4,1932.4644827586208,29,Intermedio (30-60%)
165172,YPF,13.1,142.2,3129.5073333333335,30,Temprano (<30%)
165173,YPF,20.9,164.8,4411.8386666666665,30,Temprano (<30%)
165174,YPF,15.9,140.5,3858.35,30,Temprano (<30%)
165175,YPF,29.0,157.7,3531.9736666666668,30,Temprano (<30%)
165176,YPF,17.0,137.2,1833.7703333333334,30,Temprano (<30%)
165177,YPF,11.2,138.1,1968.5736666666667,30,Temprano (<30%)
165178,YPF,22.7,126.9,1965.6496666666667,30,Temprano (<30%)
165179,YPF,15.8,136.9,1789.8325,28,Temprano (<30%)
165180,YPF,26.6,138.3,2442.4672413793105,29,Temprano (<30%)
165181,YPF,27.4,134.6,1662.427,30,Temprano (<30%)
165183,YPF,13.8,119.3,1646.0916666666667,30,Temprano (<30%)
165184,YPF,8.3,123.1,1934.5230000000001,30,Temprano (<30%)
165185,YPF,22.1,122.0,1875.6433333333332,30,Temprano (<30%)
165186,YPF,16.1,133.7,1803.9019999999998,30,Temprano (<30%)
165187,YPF,22.4,118.6,2440.1279999999997,30,Temprano (<30%)
165188,YPF,20.6,119.0,1892.5790000000002,30,Temprano (<30%)
165201,Pluspetrol,30.9,1068.7,4460.5439166666665,24,Intermedio (30-60%)
165202,Tecpetrol,66.7,9520.8,642.6869610714285,28,Maduro (>60%)
165203,Tecpetrol,70.8,10430.4,559.6301760344828,29,Maduro (>60%)
165204,Tecpetrol,42.7,12074.7,642.6448733333333,30,Intermedio (30-60%)
165205,Tecpetrol,67.7,10495.9,706.6356433333333,30,Maduro (>60%)
165206,Tecpetrol,28.4,743.0,852.8075034482758,29,Temprano (<30%)
165208,Tecpetrol,27.5,715.2,1505.5950013793104,29,Temprano (<30%)
165215,Vista Energy,6.8,53.4,2557.113172413793,29,Temprano (<30%)
165216,Vista Energy,7.2,55.9,1969.8984137931036,29,Temprano (<30%)
165217,Vista Energy,5.0,50.7,2198.791275862069,29,Temprano (<30%)
165238,Pluspetrol,66.8,1901.1,2109.880304347826,23,Maduro (>60%)
165239,Shell,12.1,93.9,1673.0262068965517,29,Temprano (<30%)
165240,Shell,15.6,90.8,1781.9772413793105,29,Temprano (<30%)
165241,Shell,15.2,90.1,1762.9904000000001,25,Temprano (<30%)
165242,Shell,19.6,99.4,2028.7,25,Temprano (<30%)
165243,Chevron,41.6,653.5,1942.9325925925925,27,Intermedio (30-60%)
165244,Chevron,61.8,356.9,2142.128888888889,27,Maduro (>60%)
165245,Chevron,42.8,731.3,2078.407777777778,27,Intermedio (30-60%)
165246,Chevron,61.7,440.9,2480.415925925926,27,Maduro (>60%)
165247,Tecpetrol,21.1,1073.4,2058.0009574285714,28,Temprano (<30%)
165252,Tecpetrol,21.1,1042.1,1741.4836300344828,29,Temprano (<30%)
165253,Pluspetrol,57.8,1716.7,2167.6305217391305,23,Intermedio (30-60%)
165266,YPF,22.7,100.2,1280.5026923076923,26,Temprano (<30%)
165267,YPF,23.4,113.0,2120.006551724138,29,Temprano (<30%)
165268,YPF,36.6,109.7,1402.222857142857,28,Intermedio (30-60%)
165269,YPF,23.1,110.5,2368.6696551724135,29,Temprano (<30%)
165270,YPF,60.8,142.1,1825.6241379310345,29,Maduro (>60%)
165271,YPF,42.0,118.0,1410.2410344827586,29,Intermedio (30-60%)
165272,YPF,60.0,117.4,789.5406896551724,29,Maduro (>60%)
165273,YPF,23.8,103.3,747.7003448275863,29,Temprano (<30%)
165274,YPF,61.1,126.3,1071.8014285714285,28,Maduro (>60%)
165275,YPF,31.6,608.6,3662.7537931034485,29,Intermedio (30-60%)
165276,YPF,32.5,482.6,2667.0624137931036,29,Intermedio (30-60%)
165277,YPF,22.6,986.8,3758.863571428571,28,Temprano (<30%)
165278,YPF,30.3,544.2,2953.9965517241376,29,Intermedio (30-60%)
165279,YPF,37.9,505.3,3797.152068965517,29,Intermedio (30-60%)
165293,Pluspetrol,21.9,4182.9,1060.4688571428571,7,Temprano (<30%)
165293,YPF,15.5,3954.4,1871.22,4,Temprano (<30%)
165294,Vista Energy,14.1,110.6,2908.4103928571426,28,Temprano (<30%)
165295,Vista Energy,28.1,131.2,2269.9548214285714,28,Temprano (<30%)
165296,Vista Energy,18.4,112.4,2453.3771785714284,28,Temprano (<30%)
165298,Vista Energy,37.3,132.7,1908.8647500000002,28,Intermedio (30-60%)
165305,Pan American Energy,15.5,64.1,2089.4640642857144,28,Temprano (<30%)
165315,Pan American Energy,25.1,75.1,1590.722782142857,28,Temprano (<30%)
165321,Pan American Energy,14.6,60.3,1821.397530125,24,Temprano (<30%)
165324,Shell,13.4,90.7,1923.4553846153844,26,Temprano (<30%)
165325,Shell,13.4,89.6,1663.7157142857143,28,Temprano (<30%)
165326,Shell,13.0,84.4,1405.9392592592592,27,Temprano (<30%)
165327,Shell,11.2,90.8,2143.013214285714,28,Temprano (<30%)
165330,TotalEnergies,60.9,20639.4,390.05463846153845,26,Maduro (>60%)
165331,TotalEnergies,76.5,20148.9,407.9394807692307,26,Maduro (>60%)
165332,TotalEnergies,83.4,21627.4,279.95070333333337,27,Maduro (>60%)
165339,Tecpetrol,93.0,104002.6,137.84167073913045,23,Maduro (>60%)
165340,Tecpetrol,90.2,71940.8,166.987414,21,Maduro (>60%)
165341,Tecpetrol,93.5,84982.5,143.2512925,20,Maduro (>60%)
165342,Tecpetrol,94.1,123192.2,113.21911414285714,21,Maduro (>60%)
165347,YPF,52.5,177.0,2308.485714285714,28,Intermedio (30-60%)
165348,YPF,33.9,214.2,2495.0148,25,Intermedio (30-60%)
165349,YPF,56.9,172.6,2067.8385185185184,27,Intermedio (30-60%)
165350,YPF,39.6,251.0,2500.95,27,Intermedio (30-60%)
165351,YPF,61.4,169.3,2177.378260869565,23,Maduro (>60%)
165352,YPF,42.8,224.3,3096.777692307692,26,Intermedio (30-60%)
165353,YPF,18.1,219.4,2608.2000000000003,28,Temprano (<30%)
165354,YPF,17.7,235.1,2386.5260714285714,28,Temprano (<30%)
165355,YPF,26.3,335.5,1819.501785714286,28,Temprano (<30%)
165356,YPF,24.3,211.6,2213.4304,25,Temprano (<30%)
165357,YPF,25.6,287.8,1864.95,28,Temprano (<30%)
165358,YPF,8.6,88.5,2619.36,28,Temprano (<30%)
165359,YPF,5.6,94.3,2111.542962962963,27,Temprano (<30%)
165360,YPF,7.5,91.5,2181.5389285714286,28,Temprano (<30%)
165361,YPF,12.4,91.4,3309.5064285714284,28,Temprano (<30%)
165362,YPF,21.7,91.3,2448.8346428571426,28,Temprano (<30%)
165363,YPF,21.3,92.5,3670.6232142857143,28,Temprano (<30%)
165373,Pluspetrol,37.1,1438.3,4080.4879,20,Intermedio (30-60%)
165374,Vista Energy,23.0,143.3,2363.6385925925924,27,Temprano (<30%)
165375,Vista Energy,16.6,136.9,2098.1266666666666,27,Temprano (<30%)
165376,Vista Energy,13.7,167.5,2908.3168148148147,27,Temprano (<30%)
165402,Pluspetrol,45.9,1357.8,3255.04165,20,Intermedio (30-60%)
165403,Geopark,13.6,97.2,1549.4742,10,Temprano (<30%)
165403,Pluspetrol,20.0,80.4,3188.4883076923074,13,Temprano (<30%)
165404,Pluspetrol,47.2,4175.5,1274.6215263157894,19,Intermedio (30-60%)
165405,Geopark,17.4,124.7,866.809,10,Temprano (<30%)
165405,Pluspetrol,37.8,84.9,1409.5287923076924,13,Intermedio (30-60%)
165407,Tecpetrol,49.8,6352.8,958.9496033333334,27,Intermedio (30-60%)
165408,Tecpetrol,42.1,3526.9,1928.8085962962962,27,Intermedio (30-60%)
165409,Tecpetrol,47.8,3286.6,1376.0049037037038,27,Intermedio (30-60%)
165413,YPF,15.4,85.8,1385.4807407407407,27,Temprano (<30%)
165414,YPF,19.6,64.7,2715.4584615384615,26,Temprano (<30%)
165415,YPF,21.9,76.9,1930.4438461538462,26,Temprano (<30%)
165416,YPF,35.3,221.4,1714.1492592592592,27,Intermedio (30-60%)
165417,YPF,50.9,196.3,1350.2503846153847,26,Intermedio (30-60%)
165418,YPF,45.6,100.3,2647.7925925925924,27,Intermedio (30-60%)
165420,YPF,14.5,155.2,3242.1237037037035,27,Temprano (<30%)
165421,YPF,30.3,157.2,3218.5866666666666,27,Intermedio (30-60%)
165422,YPF,12.9,149.3,3570.475185185185,27,Temprano (<30%)
165423,YPF,34.9,158.8,2692.763461538462,26,Intermedio (30-60%)
165424,YPF,17.9,187.8,1566.2822222222221,27,Temprano (<30%)
165425,YPF,13.5,173.9,1796.7788888888888,27,Temprano (<30%)
165426,YPF,18.8,242.5,2092.068888888889,27,Temprano (<30%)
165427,YPF,20.6,332.0,1636.8337037037038,27,Temprano (<30%)
165435,Vista Energy,29.0,119.1,2490.3866923076926,26,Temprano (<30%)
165436,Vista Energy,11.6,115.2,2755.481076923077,26,Temprano (<30%)
165437,Vista Energy,24.2,118.2,1916.2088846153845,26,Temprano (<30%)
165438,Vista Energy,11.4,116.4,3191.8191153846155,26,Temprano (<30%)
165442,Tecpetrol,47.4,6242.1,1206.7539837037036,27,Intermedio (30-60%)
165443,Pluspetrol,52.5,3656.5,1248.091,19,Intermedio (30-60%)
165444,Pluspetrol,48.6,1517.9,4107.233050000001,20,Intermedio (30-60%)
165462,ExxonMobil,53.4,361.7,2323.81,3,Intermedio (30-60%)
165463,ExxonMobil,64.7,375.2,999.7850000000001,2,Maduro (>60%)
165464,Geopark,11.2,103.4,1532.53475,8,Temprano (<30%)
165464,Pluspetrol,25.5,75.6,2994.258692307692,13,Temprano (<30%)
165471,Pluspetrol,45.8,3818.4,1495.528052631579,19,Intermedio (30-60%)
165472,Pluspetrol,35.5,1384.1,3614.0400500000005,20,Intermedio (30-60%)
165478,Tecpetrol,46.9,261.3,2106.5387470588234,17,Intermedio (30-60%)
165480,Tecpetrol,45.8,298.8,1542.7740764705882,17,Intermedio (30-60%)
165481,Kilwer,33.2,90.2,2117.185607647059,17,Intermedio (30-60%)
165481,Petrolera El Trébol,13.9,76.5,790.2814333333332,3,Temprano (<30%)
165481,Phoenix,18.5,70.0,744.84555,6,Temprano (<30%)
165482,Kilwer,28.1,117.2,4386.971874117647,17,Temprano (<30%)
165482,Petrolera El Trébol,19.8,80.7,1308.6704666666667,3,Temprano (<30%)
165482,Phoenix,51.1,79.9,1000.59305,6,Intermedio (30-60%)
165483,Kilwer,23.7,81.9,1767.6355529411765,17,Temprano (<30%)
165483,Petrolera El Trébol,10.9,79.7,723.1364333333332,3,Temprano (<30%)
165483,Phoenix,20.7,69.4,696.2624999999999,6,Temprano (<30%)
165484,Kilwer,32.5,95.0,3468.5475411764705,17,Intermedio (30-60%)
165484,Petrolera El Trébol,13.6,75.1,1568.3398666666665,3,Temprano (<30%)
165484,Phoenix,27.6,71.7,949.7400666666666,6,Temprano (<30%)
165485,YPF,23.1,105.1,1472.0828,25,Temprano (<30%)
165487,YPF,30.3,145.5,1552.3447826086956,23,Intermedio (30-60%)
165488,YPF,18.6,113.1,2034.5318181818182,22,Temprano (<30%)
165489,YPF,40.9,128.6,1696.6113636363634,22,Intermedio (30-60%)
165490,YPF,24.6,117.7,2374.7184615384617,26,Temprano (<30%)
165491,YPF,29.8,135.5,2482.2484615384615,26,Temprano (<30%)
165492,YPF,21.8,121.0,2363.5815384615385,26,Temprano (<30%)
165493,YPF,20.2,85.0,2197.544230769231,26,Temprano (<30%)
165494,YPF,38.7,93.9,2232.137307692308,26,Intermedio (30-60%)
165495,YPF,32.4,95.6,1562.9980769230767,26,Intermedio (30-60%)
165496,YPF,47.2,98.4,2360.4434615384616,26,Intermedio (30-60%)
165497,YPF,31.5,100.2,2163.058846153846,26,Intermedio (30-60%)
165498,YPF,90.1,283.7,134.31444444444443,9,Maduro (>60%)
165499,YPF,27.6,244.6,897.3242307692308,26,Temprano (<30%)
165500,YPF,52.0,301.3,1416.9684615384615,26,Intermedio (30-60%)
165501,YPF,29.3,170.7,2140.898076923077,26,Temprano (<30%)
165502,YPF,59.9,1395.1,1528.4722222222222,9,Intermedio (30-60%)
165503,YPF,35.8,210.8,2179.1484615384616,26,Intermedio (30-60%)
165505,YPF,13.3,173.7,2049.0534615384613,26,Temprano (<30%)
165506,YPF,20.9,189.9,1264.3007692307692,26,Temprano (<30%)
165507,YPF,11.2,164.6,2078.575,26,Temprano (<30%)
165508,YPF,17.2,178.6,1665.8865384615385,26,Temprano (<30%)
